1位,,†BlackAngels†,セネカ07,9670400
2位,,プリンセス,薄紅天女,9665930
3位,,HeiligerRitter,CROSSJUSTICE,9662850
4位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9661980
5位,,夜桜会,InvictusΔ,9661250
6位,,シュトラセラト総合,S総合管理･アゲハ,9659370
7位,,高原組,†ユファ†,9658500
8位,,†BlueMoon†,ψXENOψ,9655830
9位,,うさみふぁみりぃ,☆ロッキー２☆,9654910
10位,,ピアノの森,ウツイ,9654840
11位,,よろずや♪,ピッピ☆,9650430
12位,,☆安心できる憩いの場☆,御一人様チリソー,0
13位,,新興宗教ガミガミ教,たいきしゃとる2,0
14位,,エターナルフリーダム,はまっこ大将,0
15位,,彩なき風の子守唄,モモ天,0
16位,,ギニュー特戦隊,アスタロト公爵’,0
17位,,北海道ギルド【なまら】,田吾作♪,0
18位,,ちゅるちゅるﾌｧｲﾅﾝｽ,ﾀﾞﾚﾓﾉｶﾞﾚﾗﾚﾅｲ明美,0
19位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
20位,,ラオス共和国,根津甚八β,0
21位,,ふるさと愛,うぉった,0
22位,,Heavy　Lance,すぃーとぽてち♪,0
23位,,　お茶会,ちむちむぅ,0
24位,,ぬ゛,矛盾なサブ1,0
25位,,CloseFriends,☆夏子☆,0
26位,,NBAライブ,～ハワイアン～,0
27位,,Spirit　of　Fire,豹弦,0
1位,,けつ毛の妖精,ＢｌｕｒＤｒagon,9670900
2位,,ムーンライト電設㈱,☆ＭＡＸＸ☆,9664710
3位,,ロトメイト～賭博超越,セリヒメ,9659510
4位,,黒猫の館,HPR001,2040320
5位,,星の夢,Matlab,432560
6位,,日蝕譚,青い羊の夢,432400
7位,,BRAVE　SOLBIERS,☆エオン☆,432240
8位,,我等がｵﾘｯｸｽﾊﾞｯﾌｧﾛｰｽﾞ,皆で渡ろう赤信号,431600
9位,,紫龍会,ⅹアゲハⅹ,380800
10位,,フリースペース,山川家,340080
11位,,Eginbear,asew2,0
12位,,チームＧＩＬ,けんＺ,0
13位,,Ciel_nosurge,天穿,0
14位,,～☆星達の庭園☆～,支援系？,0
15位,,「3号館の住人達☆」,∮黒船∮,0
16位,,†Dragon_Castle†,やゆうだい,0
17位,,FREIHEIT,抹茶ドーナツ,0
18位,,小さな幸せ,☆KBT☆,0
19位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
20位,,馬車馬中隊,天日槍,0
21位,,ブルン王国騎士団,moma,0
22位,,Adiots,夜虚,0
23位,,またーり,姫DEｱﾘﾝｽ,0
24位,,Spiral　Heartｓ,ペネトレイト,0
25位,,ワルキューレ,双極龍,0
26位,,ホエ～豚,八代将軍５,0
27位,,ラッキー軍団,むこ殿,0
28位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
29位,,笑う門には福きたる,アーリエス,0
30位,,MheShiArmy,癒しのガンダルフ,0
