1位,,Campanula,クレリューフ,9666650
2位,,～奇跡の価値は～,小袖_K,9666470
3位,,♪MA・TTA・RI♪,ポレポレ,9665270
4位,,Solidarity,ｎational,9663040
5位,,NEO無課金同盟,ヤシャマルJr,9662430
6位,,ファーストKiss☆物語,toujyou,9661970
7位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9661000
8位,,Sanctus,Parca_Luna,9660840
9位,,スターワールド,ペったー,9660350
10位,,TeddyRabbit,下僕ﾀﾞﾖ,9659430
11位,,－ANTHEM－,IRONHIDE．,9659120
12位,,Gravity,時間がないのよ！,9657690
13位,,☆天下無双☆,Ψmo☆moΨ,9657310
14位,,プリンセスメーカー,姫乃凪咲,9656760
15位,,天聖界,毒おじや,9652990
16位,,最弱軍団,叢雲のジュウザ,9652480
17位,,Invisible,ぽようぃず,4789440
18位,,†翼†,AGIRU,0
19位,,∋天心爛漫∈,ぷりたん,0
20位,,жTear†Memoryж,ＬＡ：ＮＡ,0
21位,,月の光,Jack・Wizard,0
22位,,さくら茶屋～sakura～,ShineLight,0
23位,,初　雪,颯燐,0
24位,,Mission：BigmanXD,ビッグマシーン,0
25位,,リーリエ,Mｉnelva,0
26位,,機動戦士HANDSOME,超絶ｸﾛﾐchan,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,†竜獄香†,モルディブ。,9668160
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9663380
3位,,わくてか★2nd,神龍GOD,9658770
4位,,めめちとぽぽち,逢いたくていま,9183700
5位,,Eternal_Legend,∃ンス,1043920
6位,,理ウ人勝,りつ姉,1042320
7位,,天宙の星々,スーさん,707776
8位,,赤錬研,イニアド,435760
9位,,knight_of_the_blood,Dally,433600
10位,,かぴくん,かぴくん,432720
11位,,team晴音,merokun°,432320
12位,,teamはのん,☆かぴ☆,431600
13位,,帝国軍,サムナイト,429600
14位,,島ぐらし,ふぉーとなむ,401520
15位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
16位,,特攻野郎Ａチーム,デッカー大佐,0
17位,,ж黒の騎士団ж,佐久夜,0
18位,,†亀の団†,メキラ,0
19位,,☆ef☆,‡彼岸花‡,0
20位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
21位,,いざわ倶楽部,ナポリ,0
22位,,紅孔雀,すなっぷおん☆,0
23位,,Ｐｉａｃｅｒｅ,エピメテウス,0
24位,,ラウンドナイツ,浅研03,0
25位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
26位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
27位,,さくらんぼ,しょこ,0
28位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
29位,,さわやか銀行,陸遜,0
30位,,Third　Force,boar,0
