1位,,жTear†Memoryж,ＬＡ：ＮＡ,9669150
2位,,♪MA・TTA・RI♪,ポレポレ,9667450
3位,,レッドリンクス,ソルディエンヌ,9667220
4位,,月の光,Jack・Steal,9665230
5位,,TeddyRabbit,叶雨夢,9665170
6位,,おもひでぽろぽろ,・まゆしぃ・,9664670
7位,,初　雪,Leviathan☆,9664630
8位,,～奇跡の価値は～,小袖_K,9661950
9位,,Nominum,そなた。,9660400
10位,,天聖界,毒おじや,9659490
11位,,Charis,てん助,9658810
12位,,Sanctus,Parca_Fortuna,9658760
13位,,Campanula,クレリューフ,9658580
14位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9658260
15位,,最弱軍団,叢雲のジュウザ,9657780
16位,,ANGELEYES,レラ・カムイ,9657320
17位,,†翼†,AGIRU,9657010
18位,,☆天下無双☆,Ψmo☆moΨ,9656850
19位,,リーリエ,Mｉnelva,9656450
20位,,NEO無課金同盟,ヤシャマルJr,9656280
21位,,Invisible,ｲｽﾗﾌｪﾙ,9655860
22位,,プリンセスメーカー,ハニーレモネード,9654290
23位,,スターワールド,ペったー,9652020
24位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,9184850
25位,,島ぐらし,ふぉーとなむ,401520
26位,,光と影に彷徨う戦友者,ホワイトナイト！,0
27位,,Solidarity,ｎational,0
1位,,Mission：BigmanXD,ビッグマシーン,9665230
2位,,元素法人,影人,9663690
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9661360
4位,,小岩井牛乳,ひよ子の玉子,9657460
5位,,∬_Rosenkreuzer_∬,Mr_ポポ,9657230
6位,,黒珊瑚,黄緑蜻蛉,9656060
7位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9655230
8位,,∋天心爛漫∈,TimeStepRabbit,9650960
9位,,さくら組まいるど,青紅茶,5274400
10位,,鬼ヶ島,めろくん！,1042560
11位,,赤錬研,イニアド,1040320
12位,,天宙の星々,hirika,707776
13位,,帝国軍,サムナイト,435520
14位,,かぴくん,かぴくん,435040
15位,,銀の詩,bisexuality,433840
16位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431840
17位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
18位,,特攻野郎Ａチーム,デッカー大佐,0
19位,,ж黒の騎士団ж,佐久夜,0
20位,,☆ef☆,‡彼岸花‡,0
21位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
22位,,いざわ倶楽部,ナポリ,0
23位,,紅孔雀,ちまっくま,0
24位,,Ｐｉａｃｅｒｅ,エピメテウス,0
25位,,ラウンドナイツ,Ain_Soph_Aur,0
26位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
27位,,さくらんぼ,しょこ,0
28位,,†蒼穹に滲む雨†,クロヌマ,0
29位,,さわやか銀行,陸遜,0
30位,,Third　Force,boar,0
