1位,,TeddyRabbit,ランテット,9671240
2位,,Solidarity,ｎational,9669790
3位,,バンディッツ,ブレイブスカイ,9664530
4位,,∋天心爛漫∈,ぷりたん,9663790
5位,,スターワールド,ペったー,9663050
6位,,Alstroemerieae,・まゆしぃ・,9662490
7位,,△おむすびコロリン△,お嫁においでよ〆,9659650
8位,,Campanula,クレリューフ,9658970
9位,,♪MA・TTA・RI♪,ポレポレ,9657550
10位,,おもひでぽろぽろ,NirvanaP,9656200
11位,,天聖界,毒おじや,9655980
12位,,Sanctus,Parca_Fortuna,9654770
13位,,†翼†,AGIRU,0
14位,,Nominum,そなた。,0
15位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
16位,,жTear†Memoryж,ＬＡ：ＮＡ,0
17位,,月の光,Jack・Steal,0
18位,,Charis,てん助,0
19位,,†BERSEAK†,ぶさた1,0
20位,,～奇跡の価値は～,小袖_K,0
21位,,Mission：BigmanXD,ビッグマシーン,0
22位,,リーリエ,Mｉnelva,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,Gravity,Astronomer,9663750
2位,,さくら組,プリズム姫,9662760
3位,,元素法人,影人,9659620
4位,,初　雪,Leviathan☆,9657450
5位,,¨Jormungandr¨,ξmacbethξ,9650430
6位,,ωﾆﾔﾘっくすω,Rosenritter2,9616400
7位,,日曜幻想,Brigitte,8824980
8位,,天宙の星々,hirika,707776
9位,,赤錬研,イニアド,435680
10位,,鬼ヶ島,めろくん！,433920
11位,,かぴくん,かぴくん,433360
12位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432400
13位,,teamはのん,☆かぴ☆,431760
14位,,島ぐらし,ふぉーとなむ,401520
15位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
16位,,特攻野郎Ａチーム,デッカー大佐,0
17位,,ж黒の騎士団ж,佐久夜,0
18位,,†亀の団†,メキラ,0
19位,,☆ef☆,‡彼岸花‡,0
20位,,‘Ｃｌｏｖｅｒ’,財産ふっ㌧㌦,0
21位,,いざわ倶楽部,ナポリ,0
22位,,紅孔雀,すなっぷおん☆,0
23位,,Ｐｉａｃｅｒｅ,エピメテウス,0
24位,,ラウンドナイツ,ざおりく,0
25位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
26位,,さくらんぼ,しょこ,0
27位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
28位,,さわやか銀行,陸遜,0
29位,,Third　Force,boar,0
30位,,TKSファクトリー,攻神,0
