14位,,Ｐｉａｃｅｒｅ,エピメテウス,200,2
15位,,Easy†Rider,firefall,200,2
16位,,レッドリンクス,高天原ゆとり,200,2
17位,,プリンセスメーカー,リトルエッチ♪,200,2
18位,,Campanula,クレリューフ,200,2
19位,,最弱軍団,叢雲のジュウザ,200,2
20位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,200,2
21位,,さくら茶屋～sakura～,お掃除お嬢様,200,2
22位,,♪MA・TTA・RI♪,ポレポレ,200,2
23位,,☆天下無双☆,Ψmo☆moΨ,200,2
24位,,FreiHeit,夕糸,200,2
25位,,NEO無課金同盟,ヤシャマルJr,200,2
26位,,おもひでぽろぽろ,NirvanaP,200,2
27位,,あんよはじょうず,Flower_Girl,200,2
28位,,フルート♪,呉蘭,200,2
29位,,神様家族集合体,GODFAMILY,200,2
30位,,Gravity,Astronomer,200,2
31位,,紙吹雪,Lalulu,200,2
32位,,Mission：BigmanXD,ビッグマシーン,200,2
33位,,Alstroemerieae,・まゆしぃ・,200,2
34位,,∫Lupinus∫,祖徒,200,2
35位,,病みギルド,御奈新ヶ万出機内,200,2
36位,,チームハゲ,ハゲ神,200,2
37位,,保育所,ボトル専門,200,2
38位,,卍他力本願卍,あいどるはっちゅ,200,2
39位,,シジミクラブ,低血圧魔王,200,2
40位,,焼け石に水,Full_Spec,198,2
