1位,,旅の途中,戎瓔花,9666290
2位,,HeiligerRitter,夜廻まるか,9664680
3位,,☆カミサマの遊技場☆,ミコサマン,9661800
4位,,☆ラスプーチン☆,ビビィー,9659330
5位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9658890
6位,,夜桜会,アムドゥスキアス,9655240
7位,,☆さまなーず☆,くるる♪,9655180
8位,,ラオス共和国,根津甚八β,9653650
9位,,ロンド＝ベル,レヴィア。,9633780
10位,,Legend_Hearts,ありす☆,0
11位,,†BlueMoon†,ψXENOψ,0
12位,,高原組,†ユファ†,0
13位,,♪PartyPeople♪,HGRY,0
14位,,新興宗教ガミガミ教,たいきしゃとる2,0
15位,,２８組,ちゃらめる,0
16位,,エターナルフリーダム,はまっこ大将,0
17位,,GandS,香薫,0
18位,,いちご,サンジョルディ,0
19位,,北海道ギルド【なまら】,田吾作♪,0
20位,,noche,☆カフェマロン☆,0
21位,,【BlueBox】,☆TON80☆,0
22位,,Si：神相応,碧りんご姫☆,0
23位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
24位,,プリンセス,苑十那,0
25位,,　お茶会,ちむちむぅ,0
26位,,NBAライブ,†幻夜の燕†,0
27位,,ピアノの森,晴和,0
1位,,ギニュー特戦隊,アスタロト公爵’,9667080
2位,,ひよこ戦隊赤レンジャー,里村かりん,9666280
3位,,ぬ゛,マサマサs,9660850
4位,,うさみふぁみりぃ,☆ロッキー２☆,9607160
5位,,LittleBusters,kydryavka3rd,9179220
6位,,TigerTeam,ＪＲ五反田,7477800
7位,,一夜賢者,羅漢果,7191520
8位,,　ああああん,3602の2,1000
9位,,Eginbear,asew2,0
10位,,チームＧＩＬ,ヘベレケ,0
11位,,Ciel_nosurge,はろにゃー,0
12位,,☆★絆★☆,独眼竜政宗,0
13位,,〜☆星達の庭園☆〜,支援系？,0
14位,,「3号館の住人達☆」,�桃舞D��,0
15位,,†Dragon_Castle†,やゆうだい,0
16位,,レジェンド,pulse00,0
17位,,FREIHEIT,ふわじゅわ,0
18位,,小さな幸せ,whowatch,0
19位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
20位,,馬車馬中隊,天日槍,0
21位,,ブルン王国騎士団,moma,0
22位,,Adiots,めぷたん☆ミ,0
23位,,またーり,姫DEｱﾘﾝｽ,0
24位,,漆黒の闇,☆allen☆,0
25位,,Spiral　Heartｓ,敦志,0
26位,,ワルキューレ,双極龍,0
27位,,ホエ〜豚,八代将軍５,0
28位,,ラッキー軍団,むこ殿,0
29位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
30位,,笑う門には福きたる,アーリエス,0
