1位,,☆ラスプーチン☆,さきささ,9664920
2位,,うさみふぁみりぃ,☆ロッキー２☆,9664580
3位,,noche,☆カフェラッテ☆,9663970
4位,,北海道ギルド【なまら】,田吾作♪,9663740
5位,,☆さまなーず☆,くるる♪,9662540
6位,,ピアノの森,晴和,9662050
7位,,闇黒の輪舞曲,ＬＵＡＮＡ,9661990
8位,,ギニュー特戦隊,アスタロト公爵’,9661160
9位,,紫龍会,xアゲハx,9660280
10位,,以心伝心,†大和なでし子,9659650
11位,,ぬ゛,マサマサs,9659150
12位,,ロンド＝ベル,レヴィア。,9657490
13位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9654970
14位,,♪PartyPeople♪,HGRY,9654250
15位,,†BlueMoon†,ψXENOψ,0
16位,,マッタリ,シーフ仮面,0
17位,,高原組,†ユファ†,0
18位,,☆安心できる憩いの場☆,御一人様チリソー,0
19位,,新興宗教ガミガミ教,たいきしゃとる2,0
20位,,旅の途中,戎瓔花,0
21位,,エターナルフリーダム,はまっこ大将,0
22位,,【BlueBox】,☆TON80☆,0
23位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
24位,,　お茶会,ちむちむぅ,0
25位,,†BlackAngels†,セネカ07,0
26位,,CloseFriends,☆夏子☆,0
27位,,Spirit　of　Fire,豹弦,0
1位,,Heavy　Lance,すぃーとぽてち♪,9665680
2位,,HeiligerRitter,矛盾なサブ1,9662440
3位,,夜桜会,雪の姉,9662160
4位,,プリンセス,薄紅天女,9661470
5位,,ひよこ戦隊赤レンジャー,里村かりん,9651550
6位,,いちご,サンジョルディ,9519210
7位,,ZaxisArmedPatrol,月詞,9343970
8位,,Croix_sacree,cool_joe,9174000
9位,,＝仁義＝,CANNIBAL_CORPSE,1044640
10位,,星の夢,Matlab,434640
11位,,Future_World,ｶﾞｰﾐﾝ,432720
12位,,Peace_in_the_world,crres,432080
13位,,サヴァン,☆沙羅双樹,429680
14位,,Eginbear,asew2,0
15位,,チームＧＩＬ,けんＺ,0
16位,,Ciel_nosurge,天穿,0
17位,,～☆星達の庭園☆～,姫1号,0
18位,,「3号館の住人達☆」,∮黒船∮,0
19位,,†Dragon_Castle†,やゆうだい,0
20位,,FREIHEIT,ブランマンジェ,0
21位,,小さな幸せ,ifg948,0
22位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
23位,,馬車馬中隊,天日槍,0
24位,,ブルン王国騎士団,moma,0
25位,,Adiots,夜虚,0
26位,,またーり,姫DEｱﾘﾝｽ,0
27位,,Spiral　Heartｓ,ペネトレイト,0
28位,,ワルキューレ,双極龍,0
29位,,ホエ～豚,八代将軍５,0
30位,,ラッキー軍団,むこ殿,0
