1位,,△おむすびコロリン△,苺の戦士お嫁さん,9665490
2位,,ジュンク動物園,GorariMan,9660500
3位,,†翼†,AGIRU,0
4位,,ANGELEYES,レラ・カムイ,0
5位,,おもひでぽろぽろ,PersephoneP,0
6位,,天聖界,毒おじや,0
7位,,小岩井牛乳,ひよ子の玉子,0
8位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
9位,,Nominum,遮那王,0
10位,,жTear†Memoryж,ＬＡ：ＮＡ,0
11位,,月の光,Jack・Steal,0
12位,,Charis,てん助,0
13位,,ファーストKiss☆物語,秋月総合病院,0
14位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
15位,,♪MA・TTA・RI♪,ポレポレ,0
16位,,～奇跡の価値は～,小袖_K,0
17位,,初　雪,Leviathan☆,0
18位,,プリンセスメーカー,ハニーレモネード,0
19位,,リーリエ,Mｉnelva,0
20位,,Campanula,クレリューフ,0
21位,,銀の詩,bisexuality,0
22位,,NEO無課金同盟,ヤシャマルJr,0
23位,,最弱軍団,叢雲のジュウザ,0
24位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
25位,,†竜獄香†,りりぽん♪,0
26位,,☆こめっと☆,ReplicaP,0
27位,,TeddyRabbit,叶雨夢,0
1位,,あんせむふぁくとりぃ～,ななぁ,9513890
2位,,天宙の星々,hirika,707776
3位,,島ぐらし,ふぉーとなむ,401520
4位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
5位,,特攻野郎Ａチーム,デッカー大佐,0
6位,,ж黒の騎士団ж,佐久夜,0
7位,,☆ef☆,‡彼岸花‡,0
8位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
9位,,紅孔雀,ちまっくま,0
10位,,Ｐｉａｃｅｒｅ,エピメテウス,0
11位,,ラウンドナイツ,Ain_Soph_Aur,0
12位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
13位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
14位,,さくらんぼ,しょこ,0
15位,,さわやか銀行,陸遜,0
16位,,Third　Force,boar,0
17位,,TKSファクトリー,ちまたん,0
18位,,Certaldo,肥後随喜,0
19位,,戦軍『雷光』,SerasVictoria☆,0
20位,,ローラースター,グランバレー,0
21位,,泡沫,無理ですヨ。,0
22位,,兎と狼の円舞曲,ジェフの廃番,0
23位,,旅団－彗星－,－Grazia－,0
24位,,漢塾,☆naomi☆,0
25位,,Liberal_Familiar,ぐにゃたむぅぅ,0
26位,,コロぶ前に拾え！！！,にゃんにゃん仮面,0
27位,,ホーリーロードアスダム,naya03,0
28位,,ちょこちっぷ,Ｌouis,0
29位,,独歩,ヒ．ビ,0
30位,,無★気★力,バッジオ,0
