1位,,初　雪,Leviathan☆,9669540
2位,,天聖界,毒おじや,9669150
3位,,ファーストKiss☆物語,竹内麻巳,9668290
4位,,☆天下無双☆,ブルブルQ,9668270
5位,,神様家族集合体,渇望のレガリア,9667480
6位,,Re：Birth,DancingBravo,9666420
7位,,おもひでぽろぽろ,PersephoneP,9662860
8位,,NEO無課金同盟,ヤシャマルJr,9662480
9位,,最弱軍団,叢雲のジュウザ,9661970
10位,,Nominum,遮那王,9661460
11位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9660430
12位,,Campanula,クレリューフ,9660330
13位,,†EverlastingSpirit†,ⅹブッシュⅹ,9659880
14位,,†竜獄香†,モルディブ。,9658250
15位,,避難所,あんまん定食,9657550
16位,,Charis,てん助,9657070
17位,,♪MA・TTA・RI♪,ポレポレ,9648640
18位,,プリンセスメーカー,姫川凛音,9586300
19位,,†翼†,AGIRU,0
20位,,Sanctus,Parca_Luna,0
21位,,Gravity,Astronomer,0
22位,,あっぷるてぃ,ひろお。,0
23位,,月の光,Jack・Steal,0
24位,,さくら茶屋～sakura～,ShineLight,0
25位,,スターワールド,ペったー,0
26位,,元素法人,影人,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,†羽†,ハートにトマト☆,9664770
2位,,黒珊瑚,黄緑蜻蛉,9660220
3位,,∬_Rosenkreuzer_∬,Mr_ポポ,9659230
4位,,∋天心爛漫∈,どんの助,9658830
5位,,ωﾆﾔﾘっくすω,Rosenritter2,9656750
6位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9315600
7位,,ふれんず,ハクロン,9086430
8位,,天宙の星々,hirika,707776
9位,,teamはのん,☆かぴ☆,434800
10位,,前科持ち,つらあじ,433520
11位,,帝国軍,サムナイト,432480
12位,,赤錬研,イニアド,432400
13位,,たるるん,シロロン,432400
14位,,team晴音,merokun°,432320
15位,,かぴくん,かぴくん,431840
16位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431200
17位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
18位,,特攻野郎Ａチーム,Limeade,0
19位,,ж黒の騎士団ж,佐久夜,0
20位,,☆ef☆,‡彼岸花‡,0
21位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
22位,,紅孔雀,ちまっくま,0
23位,,Ｐｉａｃｅｒｅ,エピメテウス,0
24位,,ラウンドナイツ,Ain_Soph_Aur,0
25位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
26位,,さくらんぼ,40時間お掃除,0
27位,,さわやか銀行,陸遜,0
28位,,Third　Force,boar,0
29位,,TKSファクトリー,ちまたん,0
30位,,Certaldo,超太,0
