1位,,†BlueMoon†,ψXENOψ,9667420
2位,,HeiligerRitter,矛盾な獣人,9667390
3位,,ひよこ戦隊赤レンジャー,里村かりん,9667060
4位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9666980
5位,,Spirit　of　Fire,豹弦,9666290
6位,,☆ラスプーチン☆,ねくろんぱん,9664530
7位,,旅の途中,戎瓔花,9663730
8位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9663530
9位,,Si：神相応,碧りんご姫☆,9663070
10位,,ロンド＝ベル,レヴィア。,9661560
11位,,☆カミサマの遊技場☆,ミコサマン,9661490
12位,,うさみふぁみりぃ,☆ロッキー２☆,9661310
13位,,＇unmoral＇,ASUS_B550,9661010
14位,,エターナルフリーダム,花ちゃん♪,9660730
15位,,マッタリ,シーフ仮面,9660050
16位,,　お茶会,ちむちむぅ,9659630
17位,,彩なき風の子守唄,天水牙,9659070
18位,,ぬ゛,マサマサs,9658780
19位,,ピアノの森,晴和,9658600
20位,,☆さまなーず☆,くるる♪,9658020
21位,,ラオス共和国,根津甚八β,9657690
22位,,紫龍会,xアゲハx,9656920
23位,,いちご,サンジョルディ,9656240
24位,,ふるさと愛,湖底紅月,9655090
25位,,一華咲,ハイドシークス,9655020
26位,,北海道ギルド【なまら】,田吾作♪,9653430
27位,,国際救助隊,†Luxuria,0
1位,,Legend_Hearts,ありす☆,9662440
2位,,†BlackAngels†,セネカ07,9659830
3位,,高原組,†ユファ†,9658780
4位,,CloseFriends,なつこ♪,9656950
5位,,プリンセス,苑十那,9651160
6位,,一夜賢者,羅漢果,9459290
7位,,レインボー,ヘブンズドアー☆,2141760
8位,,noche,＊鬼鮫＊,2041600
9位,,GandS,香薫,2038800
10位,,Heavy　Lance,すぃーとぽてち♪,431920
11位,,BRAVE　SOLBIERS,☆エオン☆,431840
12位,,　ああああん,3602の2,1000
13位,,Eginbear,asew2,0
14位,,チームＧＩＬ,ヘベレケ,0
15位,,Ciel_nosurge,はろにゃー,0
16位,,☆★絆★☆,独眼竜政宗,0
17位,,～☆星達の庭園☆～,姫1号,0
18位,,「3号館の住人達☆」,∮黒船∮,0
19位,,†Dragon_Castle†,やゆうだい,0
20位,,レジェンド,pulse00,0
21位,,FREIHEIT,ふわじゅわ,0
22位,,小さな幸せ,☆KBT☆,0
23位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
24位,,馬車馬中隊,天日槍,0
25位,,ブルン王国騎士団,moma,0
26位,,Adiots,めぷたん☆ミ,0
27位,,またーり,姫DEｱﾘﾝｽ,0
28位,,漆黒の闇,☆allen☆,0
29位,,Spiral　Heartｓ,敦志,0
30位,,ワルキューレ,双極龍,0
