1位,,♪MA・TTA・RI♪,ポレポレ,9670220
2位,,Charis,てん助,9666120
3位,,жTear†Memoryж,ＬＡ：ＮＡ,9664660
4位,,わくわく★てっかてっか,マーキψ,9661990
5位,,†竜獄香†,モルディブ。,9659430
6位,,Nominum,遮那王,9659320
7位,,プリンセスメーカー,姫川凛音,9659230
8位,,ANGELEYES,レラ・カムイ,9658770
9位,,Campanula,クレリューフ,9658030
10位,,∋天心爛漫∈,ぱっちのレガリア,0
11位,,Sanctus,Parca_Luna,0
12位,,†EverlastingSpirit†,ⅹブッシュⅹ,0
13位,,forget,☆もいもい☆,0
14位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
15位,,Gravity,Astronomer,0
16位,,月の光,Jack・Steal,0
17位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
18位,,ｹﾑｼ団地のﾀｽ★ｹﾙ☆ﾏﾝ,無月散水,0
19位,,～奇跡の価値は～,小袖_K,0
20位,,あんせむふぁくとりぃ～,ななゃ,0
21位,,光と影に彷徨う戦友者,ホワイトナイト！,0
22位,,避難所,あんまん定食,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,ブルブルQ,0
26位,,元素法人,影人,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,さくら組,プリズム姫,9664030
2位,,天聖界,毒おじや,9652030
3位,,黒珊瑚,黄緑蜻蛉,9650840
4位,,天宙の星々,hirika,707776
5位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,436560
6位,,あんぱんまん,CaCari,433200
7位,,スターワールド,ペったー,357040
8位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
9位,,特攻野郎Ａチーム,デッカー大佐,0
10位,,ж黒の騎士団ж,佐久夜,0
11位,,☆ef☆,‡彼岸花‡,0
12位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
13位,,紅孔雀,ちまっくま,0
14位,,Ｐｉａｃｅｒｅ,エピメテウス,0
15位,,ラウンドナイツ,Ain_Soph_Aur,0
16位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
17位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
18位,,さくらんぼ,40時間お掃除,0
19位,,さわやか銀行,陸遜,0
20位,,Third　Force,boar,0
21位,,TKSファクトリー,ちまたん,0
22位,,Certaldo,超太,0
23位,,戦軍『雷光』,SerasVictoria☆,0
24位,,ローラースター,グランバレー,0
25位,,泡沫,無理ですヨ。,0
26位,,兎と狼の円舞曲,ジェフの廃番,0
27位,,旅団－彗星－,－Grazia－,0
28位,,漢塾,☆naomi☆,0
29位,,Liberal_Familiar,ぐにゃたむぅぅ,0
30位,,コロぶ前に拾え！！！,にゃんにゃん仮面,0
