1位,,TeddyRabbit,ランテット,9671240
2位,,Solidarity,甄姫T,9669790
3位,,Nominum,そなた。,9669220
4位,,∬_Rosenkreuzer_∬,Mr_ポポ,9665390
5位,,Charis,てん助,9665060
6位,,バンディッツ,ブレイブスカイ,9664530
7位,,∋天心爛漫∈,ぷりたん,9663790
8位,,スターワールド,ペったー,9663050
9位,,NEO無課金同盟,ヤシャマルJr,9662640
10位,,Alstroemerieae,・まゆしぃ・,9662490
11位,,†翼†,AGIRU,9660670
12位,,△おむすびコロリン△,お嫁においでよ〆,9659650
13位,,Campanula,クレリューフ,9658970
14位,,～奇跡の価値は～,小袖_K,9657570
15位,,♪MA・TTA・RI♪,ポレポレ,9657550
16位,,Mission：BigmanXD,ビッグマシーン,9656280
17位,,おもひでぽろぽろ,NirvanaP,9656200
18位,,天聖界,毒おじや,9655980
19位,,Sanctus,Parca_Fortuna,9654770
20位,,жTear†Memoryж,ＬＡ：ＮＡ,0
21位,,月の光,Jack・Steal,0
22位,,†BERSEAK†,ぶさた1,0
23位,,リーリエ,Mｉnelva,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,Gravity,Astronomer,9663750
2位,,さくら組,プリズム姫,9662760
3位,,元素法人,影人,9659620
4位,,Invisible,ｲｽﾗﾌｪﾙ,9659240
5位,,初　雪,Leviathan☆,9657450
6位,,¨Jormungandr¨,ξmacbethξ,9650430
7位,,ωﾆﾔﾘっくすω,Rosenritter2,9616400
8位,,日曜幻想,Brigitte,8824980
9位,,Eternal_Legend,ベエンダー,1041760
10位,,天宙の星々,hirika,707776
11位,,赤錬研,イニアド,435680
12位,,鬼ヶ島,めろくん！,433920
13位,,かぴくん,かぴくん,433360
14位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432400
15位,,teamはのん,☆かぴ☆,431760
16位,,島ぐらし,ふぉーとなむ,401520
17位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
18位,,特攻野郎Ａチーム,デッカー大佐,0
19位,,ж黒の騎士団ж,佐久夜,0
20位,,†亀の団†,メキラ,0
21位,,☆ef☆,‡彼岸花‡,0
22位,,‘Ｃｌｏｖｅｒ’,財産ふっ㌧㌦,0
23位,,いざわ倶楽部,ナポリ,0
24位,,紅孔雀,すなっぷおん☆,0
25位,,Ｐｉａｃｅｒｅ,エピメテウス,0
26位,,ラウンドナイツ,ざおりく,0
27位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
28位,,さくらんぼ,しょこ,0
29位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
30位,,さわやか銀行,陸遜,0
