1位,,みかん王国,みかん王国,9658550
2位,,金華咲,うにゃ丸水産,9576950
3位,,☆カミサマの遊技場☆,ミコサマン,0
4位,,熱いぞ！ﾜｯﾁｮｲ,楓燐,0
5位,,炎団（金鯖）,ｽﾞｷｭｳｩｩﾝ,0
6位,,推しの旅,エミール,0
7位,,猫の事務所,メリデ♪,0
8位,,金サBarりばぁCh,ますたｧ☆ぶらみｨ,0
9位,,さまなていま～ず,くるる＠１７歳JK,0
10位,,Gravity＠B鯖,Astronomer,0
11位,,†金鯖の時計塔†,リネイラ,0
12位,,おさかな天国２０２３,ゆびゆび,0
13位,,陽炎,美樹さやか,0
14位,,アルパカ牧場ver4,かばねりーふぃー,0
15位,,高原組,シャリファ,0
16位,,ぬ゛金鯖支店,マサマサ,0
17位,,【自宅警備連合軍】,キャロりん,0
18位,,２８組_Ｓ鯖,ちゃらめる,0
19位,,プリンセス,P_苑十那,0
20位,,太陽,ﾅ⊇→〆v）⊃＜。,0
1位,,†聖騎士WhiteSoldier†,たかうー,9104300
2位,,トキヨシカンパニー,エンヴァ,0
3位,,てでぃらびっと＠B鯖,ランテット,0
4位,,なまら水族館,いるか,0
5位,,ファーストKiss☆物語Ⅱ,高坂宏,0
6位,,ニクオ保育園,lntelllMacho,0
7位,,おやつは３Mまで＠金鯖,おさんさん,0
8位,,A_Orfina,紫怨,0
9位,,☆安心できる憩いの場☆,コル宅系ﾉﾌﾞﾅｶﾞ,0
10位,,金興宗教ガミガミ教,たいきしゃとる,0
11位,,レナス金鯖出張所,ﾀﾝｸﾄｯﾌﾟﾏｽﾀｰ,0
12位,,0僕の地球を守って,コモンセンス,0
13位,,金のぐーたら村。,Ma☆とろん,0
14位,,月下美人,焼鳥,0
15位,,Beatnuts,究極のゲッター,0
16位,,☆にゃんたす★,撲殺天使たっくん,0
17位,,さばのみそに,tsubaki,0
18位,,三匹が斬る！,白いポンデリング,0
19位,,おやつは３Ｍまで＠Ｖ鯖,おさん２,0
20位,,にごりまろやか,おつぼてゃ,0
21位,,Ｒ５年Ｓ鯖ハイリガ豚組,角の煮豚,0
22位,,FREIHEIT,Kugel407,0
23位,,Azzurri,とってぃ,0
24位,,大樹の森,レイン,0
25位,,偉大なる星路,ミシャンドラ,0
26位,,み！,みお＊,0
27位,,難民キャンプ,ナジーラ,0
28位,,鶏　,Fighter,0
29位,,スト教団_金鯖支部,お茶たん,0
30位,,ギルクエUNT,シアルティス,0
