1位,,【BlueBox】,☆TON80☆,9664670
2位,,ぬ゛,マサマサs,9664430
3位,,＇unmoral＇,ASUS_B550,9664040
4位,,☆さまなーず☆,くるるΣ,9663830
5位,,ギニュー特戦隊,アスタロト公爵’,9663710
6位,,ひよこ戦隊赤レンジャー,紫咲シオン,9663550
7位,,紫龍会,xアゲハx,9663520
8位,,パンプキン・ハーツ,ﾌｪﾘｱ,9663080
9位,,２８組,ちゃらめる,9662670
10位,,エターナルフリーダム,とかいっぺ大将,9662240
11位,,よろずや♪,ピッピ☆,9661870
12位,,ラオス共和国,根津甚八β,9661780
13位,,noche,＊希臘＊,9660960
14位,,うさみふぁみりぃ,☆ロッキー２☆,9660900
15位,,HeiligerRitter,夜廻茉琉華,9660610
16位,,ピアノの森,晴和,9660440
17位,,北海道ギルド【なまら】,田吾作♪,9659670
18位,,Si：神相応,碧りんご姫☆,9658460
19位,,プリンセス,苑十那,9657970
20位,,ふるさと愛,湖底紅月,9657870
21位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,9656610
22位,,Legend_Hearts,ありす☆,9656540
23位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9655940
24位,,ロンド＝ベル,レヴィア。,9651730
25位,,パニックルームMk－Ⅱ,致命的損失,0
26位,,いちご,ルミフィ,0
27位,,　お茶会,ちむちむぅ,0
1位,,NBAライブ,～ハワイアン～,9665150
2位,,†BlackAngels†,犬神家の一族（橙,9664320
3位,,旅の途中,戎瓔花,9657780
4位,,CloseFriends,なつこ♪,9655680
5位,,Kiss,らった,9654860
6位,,ちぇりーぶろっさみゅ,ヒメリのみ,9636750
7位,,жSTACKEDRUBBISHж,☆亀太郎,9515280
8位,,意味不明,wpwp,9354910
9位,,がんぼ民,がんぼω,9324540
10位,,わんにゃんパラダイス,藻都爾仔魅,9232180
11位,,逃避行escaperz,王平子均,9174210
12位,,☆カミサマの遊技場☆,ミコサマン,7390080
13位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,435920
14位,,Heavy　Lance,すぃーとぽてち♪,430640
15位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,430000
16位,,BRAVE　SOLBIERS,☆エオン☆,28800
17位,,　ああああん,3602の2,1000
18位,,Eginbear,asew2,0
19位,,チームＧＩＬ,ヘベレケ,0
20位,,Ciel_nosurge,msponing,0
21位,,☆★絆★☆,独眼竜政宗,0
22位,,～☆星達の庭園☆～,姫1号,0
23位,,「3号館の住人達☆」,∮黒船∮,0
24位,,†Dragon_Castle†,やゆうだい,0
25位,,レジェンド,コブラ☆,0
26位,,FREIHEIT,ふわじゅわ,0
27位,,Ｔｈｅ　倉庫,メチル水銀２,0
28位,,小さな幸せ,whowatch,0
29位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
30位,,馬車馬中隊,天日槍,0
