1位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9667650
2位,,スターワールド,ペったー,9667030
3位,,Nominum,遮那王,9664210
4位,,Invisible,いみそ～れ,9664200
5位,,Charis,てん助,9664040
6位,,～奇跡の価値は～,小袖_K,9663140
7位,,†翼†,AGIRU,9662340
8位,,初　雪,Leviathan☆,9661930
9位,,♪MA・TTA・RI♪,ポレポレ,9661520
10位,,神様家族集合体,渇望のレガリア,9660250
11位,,ファーストKiss☆物語,竹内麻巳,9660200
12位,,†EverlastingSpirit†,ⅹブッシュⅹ,9659650
13位,,天聖界,毒おじや,9658850
14位,,Campanula,クレリューフ,9656990
15位,,Re：Birth,DancingBravo,9655860
16位,,∋天心爛漫∈,どんの助,0
17位,,Sanctus,Parca_Luna,0
18位,,Gravity,Astronomer,0
19位,,あっぷるてぃ,ひろお。,0
20位,,月の光,Jack・Steal,0
21位,,光と影に彷徨う戦友者,ホワイトナイト！,0
22位,,避難所,あんまん定食,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,元素法人,影人,0
26位,,†竜獄香†,モルディブ。,0
27位,,The　New　Daybreak,硬式globe,0
1位,,∬_Rosenkreuzer_∬,Mr_ポポ,9662500
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9659830
3位,,☆天下無双☆,ブルブルQ,9650350
4位,,プリンセスメーカー,姫川凛音,9632310
5位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9555530
6位,,あんぱんまん,CaCari,2035440
7位,,S・ZeaL,魅都姫_刹那,1956320
8位,,天宙の星々,ヒリカ,707776
9位,,帝国軍,サムナイト,435040
10位,,鬼ヶ島,めろくん！,434480
11位,,team晴音,merokun°,432080
12位,,赤錬研,イニアド,431040
13位,,かぴくん,かぴくん,430960
14位,,teamはのん,☆かぴ☆,430800
15位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,430720
16位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
17位,,特攻野郎Ａチーム,Limeade,0
18位,,ж黒の騎士団ж,佐久夜,0
19位,,☆ef☆,‡彼岸花‡,0
20位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
21位,,紅孔雀,ちまっくま,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,Ain_Soph_Aur,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
25位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
26位,,さくらんぼ,40時間お掃除,0
27位,,さわやか銀行,陸遜,0
28位,,Third　Force,boar,0
29位,,TKSファクトリー,ちまたん,0
30位,,Certaldo,超太,0
