1位,,Sanctus,Parca_Fortuna,9668260
2位,,NEO無課金同盟,ヤシャマルJr,9667370
3位,,リーリエ,Mｉnelva,9666830
4位,,スターワールド,ペったー,9666760
5位,,∬_Rosenkreuzer_∬,Mr_歩歩,9665150
6位,,☆天下無双☆,ブルブルQ,9664780
7位,,初　雪,Leviathan☆,9663470
8位,,Charis,てん助,9663400
9位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9663140
10位,,Campanula,クレリューフ,9662640
11位,,†EverlastingSpirit†,Alternativepenny,9661950
12位,,ファーストKiss☆物語,竹内麻巳,9661070
13位,,△おむすびコロリン△,お嫁においでよ〆,9660450
14位,,天聖界,毒おじや,9660060
15位,,プリンセスメーカー,ハニーレモネード,9657710
16位,,あんよはじょうず,あんよはじょうず,9655770
17位,,♪MA・TTA・RI♪,ポレポレ,9648950
18位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
19位,,∋天心爛漫∈,TimeStepRabbit,0
20位,,小岩井牛乳,ひよ子の玉子,0
21位,,Gravity,Astronomer,0
22位,,月の光,Jack・Steal,0
23位,,神様家族集合体,渇望のレガリア,0
24位,,Mission：BigmanXD,ビッグマシーン,0
25位,,ジュンク動物園,GorariMan,0
26位,,銀の詩,bisexuality,0
27位,,†竜獄香†,モルディブ。,0
1位,,㈲お祭り男爵,Schneetreiben,9668170
2位,,～奇跡の価値は～,小袖_K,9663330
3位,,元素法人,影人,9660970
4位,,黒珊瑚,黄緑蜻蛉,9659240
5位,,Nominum,そなた。,9658900
6位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9657980
7位,,Invisible,Side．,9657750
8位,,TeddyRabbit,叶雨夢,9657070
9位,,とろろそば,BADMANneo,9557830
10位,,福寿園,プルメイア,9157950
11位,,ωﾆﾔﾘっくすω,Rosenritter2,7789710
12位,,天宙の星々,スーさん,707776
13位,,teamはのん,☆かぴ☆,435520
14位,,team晴音,merokun°,434320
15位,,かぴくん,かぴくん,431280
16位,,ロック☆スター,てぃあらママ,430560
17位,,赤錬研,イニアド,430400
18位,,島ぐらし,ふぉーとなむ,401520
19位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
20位,,特攻野郎Ａチーム,デッカー大佐,0
21位,,ж黒の騎士団ж,佐久夜,0
22位,,☆ef☆,‡彼岸花‡,0
23位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
24位,,いざわ倶楽部,ナポリ,0
25位,,紅孔雀,ちまっくま,0
26位,,Ｐｉａｃｅｒｅ,エピメテウス,0
27位,,ラウンドナイツ,ざおぴぃ,0
28位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
29位,,さくらんぼ,しょこ,0
30位,,†蒼穹に滲む雨†,クロヌマ,0
