1位,,ラスプ,sakiza,9665820
2位,,カテキンウォーター,ももか１,9665470
3位,,星屑たちの集い2022,ぴぴんず,9663230
4位,,000_城無_紫,砂川七番組,9661760
5位,,熱いぞ！ﾜｯﾁｮｲ,楓燐,9660610
6位,,おさかな天国Ⅱ,イカ,9660230
7位,,我らが夏,Daifuku,9659040
8位,,ニクオの婚活パーティ,lntelliMacho,9652200
9位,,Gravity＠B鯖,のよぴょん,9618970
10位,,戦闘力たったの53万,ダブルサンデー,0
11位,,プリンセス,七八九°,0
12位,,（株）スイマジ,ドロ・レイニス,0
13位,,真・三騎士物語‐猛将伝,V鯖G三顧の騎士,0
14位,,うたかた,しげびす,0
15位,,雪月風花,オーロラ,0
16位,,猫の事務所,kuromasan♪,0
17位,,彩なき風の子守歌,ゆんの助,0
18位,,アルパカ牧場ver3,元譲,0
19位,,パンプキン,フェリア,0
20位,,太陽,ターメリック。,0
21位,,新興宗教ガミガミ教,たいきしゃとる,0
22位,,0000_ぬ゛,マサマサ,0
23位,,Deep出張所,貴方の隣に,0
24位,,†GoldMoon†,ψMargueriteψ,0
25位,,Pistachio,ポンデリング,0
1位,,高原S組,リン猫,2053680
2位,,noche金鯖支店,☆かふぇらて☆,0
3位,,夏の遊び場（B鯖,イルククゥ,0
4位,,大人の嗜み,三浦ちゃん,0
5位,,ネオムカ金同盟,ヤシャランマル,0
6位,,1223335457887,［0101」,0
7位,,おもひで金鯖支店,おもひでぽろぽろ,0
8位,,ピアノの森金鯖支店,ネク郎,0
9位,,FOX大帝国金鯖出張所,ranko,0
10位,,レッドリンクス,Cオリマー,0
11位,,にゃんにゃん大帝国,☆猫の世界☆,0
12位,,こんなところ,mzk810,0
13位,,金夜城,ﾌﾚｯｼｭﾒﾛﾝ→,0
14位,,白と黒の猫団,・ロイヤル・,0
15位,,☆安心できる憩いの場☆,FrancisⅩ・Drake,0
16位,,ふるさと愛,ｺｰﾋｰはﾒﾃｵの後で,0
17位,,B鯖－GOLDANTHEM－,ｺﾞｰﾙﾄﾞﾇﾙﾃｨﾏｽ,0
18位,,プリトル学園お姫様部,有力者のお嬢様,0
19位,,Shoebill,pp_L,0
20位,,ディズニー,ミッキー・マウス,0
21位,,宇宙戦艦なまら,影虎,0
22位,,RHYNⅡ,小悪魔ロイ,0
23位,,にゃんたす☆,ぽちねこＧＦ,0
24位,,0_みんなのうた♪,クラススイッチ,0
25位,,0x00_Redsbook_00x0,Aima,0
26位,,Singles,ガル・ガラ,0
27位,,【V鯖】おやつは３Mまで,おやじ姫,0
28位,,ⅲぱんだ王国ⅲ,金汰,0
29位,,荷物置き場,doru,0
30位,,塵置き場,攻撃＠槍,0
