1位,,カテキンウォーター,ももか１,9668530
2位,,２８組_Ｓ鯖,ちゃらめる２８組,9666020
3位,,パンプキン,フェリア,9660630
4位,,炎団＠金鯖,インビゴン,9658150
5位,,ニクオの結婚相談所,いっくん,9656190
6位,,熱いぞ！ﾜｯﾁｮｲ,楓燐,9654290
7位,,Pistachio,ポンデリング,9652180
8位,,星屑たちの集い2022,ぴぴんず,0
9位,,真・三騎士物語‐猛将伝,V鯖G三顧の騎士,0
10位,,うたかた,しげびす,0
11位,,金のぐーたら村。,May。,0
12位,,彩なき風の子守歌,ゆんの助,0
13位,,おさかな天国Ⅱ,イカ,0
14位,,†金鯖の時計塔†,リネイラ,0
15位,,ぱいせんらんど,レイニーぱいせん,0
16位,,FOX大帝国金鯖出張所,ranko,0
17位,,夏色日和,ぴからん,0
18位,,新興宗教ガミガミ教,たいきしゃとる,0
19位,,太陽,ターメリック。,0
20位,,ごーるどましゅまろ,らんさー,0
1位,,我らが夏,Daifuku,9662410
2位,,高原S組,リン猫,9661130
3位,,000_城無_紫,砂川七番組,9658850
4位,,塵置き場,攻撃＠槍,6755200
5位,,戦闘力たったの53万,ダブルサンデー,0
6位,,プリンセス,七八九°,0
7位,,（株）スイマジ,ドロ・レイニス,0
8位,,雪月風花,オーロラ,0
9位,,noche金鯖支店,☆かふぇらて☆,0
10位,,金華咲,ハイドランジア,0
11位,,陽炎,トウカイテイオー,0
12位,,おもひで金鯖支店,ino野犬子,0
13位,,レッドリンクス,Cオリマー,0
14位,,こんなところ,mzk810,0
15位,,金夜城,ﾌﾚｯｼｭﾒﾛﾝ→,0
16位,,【自宅警備連合軍】,キャロりん,0
17位,,0000_ぬ゛,マサマサｑ,0
18位,,B鯖－GOLDANTHEM－,ｺﾞｰﾙﾄﾞｱﾙﾃｨﾏｽ,0
19位,,ラスプ,sakiza,0
20位,,宇宙戦艦なまら,影虎,0
21位,,RHYNⅡ,小悪魔ロイ,0
22位,,0x00_Redsbook_00x0,Aima,0
23位,,【V鯖】おやつは３Mまで,おやじ姫,0
24位,,0x01_Redsbook_10x0,Tortie,0
25位,,ふるさと愛,ｺｰﾋｰはﾒﾃｵの後で,0
26位,,0_みんなのうた♪,クラススイッチ,0
27位,,アルパカ牧場ver3,元譲,0
28位,,夏の遊び場（B鯖,イルククゥ,0
29位,,†GoldMoon†,ψMargueriteψ,0
30位,,ピアノの森金鯖支店,ネク郎,0
