1位,,【BlueBox】,☆TON80☆,9668460
2位,,　お茶会,ちむちむぅ,9667190
3位,,エターナルフリーダム,はまっこ大将,9665690
4位,,OrangeDays,ゆいにゃ,9665220
5位,,ピアノの森,晴和,9665070
6位,,☆さまなーず☆,くるる♪,9664920
7位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9664690
8位,,CloseFriends,なつこ♪,9664340
9位,,いちご,サンジョルディ,9664310
10位,,パンプキン・ハーツ,ﾌｪﾘｱ,9664130
11位,,†天空の時計塔†,Love_again,9663950
12位,,うさみふぁみりぃ,☆ロッキー２☆,9663130
13位,,くらえー！邪王炎殺こｋ,だてんちゃん,9662920
14位,,北海道ギルド【なまら】,田吾作♪,9661830
15位,,noche,☆カフェラッテ☆,9661700
16位,,ロンド＝ベル,レヴィア。,9661640
17位,,†BlueMoon†,ψXENOψ,9660320
18位,,ラオス共和国,根津甚八β,9659960
19位,,ひよこ戦隊赤レンジャー,里村かりん,9659830
20位,,Legend_Hearts,ありす☆,9659240
21位,,パニックルームMk－Ⅱ,致命的損失,9658990
22位,,ふるさと愛,湖底,9658040
23位,,プリンセス,苑十那,9657930
24位,,高原組,†ユファ†,9655790
25位,,マッタリ,シーフ仮面,9655230
26位,,ギニュー特戦隊,アスタロト公爵’,9654370
27位,,以心伝心,†大和なでし子,9652350
1位,,NBAライブ,～ハワイアン～,9665070
2位,,枇杷の湯,ボルフィードⅡ,9662270
3位,,夜桜会,雪の姉,9655040
4位,,ぬ゛,マサマサs,9652710
5位,,♪PartyPeople♪,nishi,9066500
6位,,逃避行escaperz,王平子均,8392160
7位,,フルフル亭,フルシフ,5947630
8位,,Peace_in_the_world,crres,434000
9位,,ランサーの黙示録,ランサーは女神,433600
10位,,League_of_Legends,ブレアー・ハル,433120
11位,,星の夢,Matlab,432640
12位,,☆安心できる憩いの場☆,御一人様チリソー,430960
13位,,Eginbear,asew2,0
14位,,チームＧＩＬ,けんＺ,0
15位,,Ciel_nosurge,天穿,0
16位,,～☆星達の庭園☆～,姫1号,0
17位,,「3号館の住人達☆」,∮黒船∮,0
18位,,†Dragon_Castle†,やゆうだい,0
19位,,FREIHEIT,ふわじゅわ,0
20位,,小さな幸せ,メイドリアン,0
21位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
22位,,馬車馬中隊,天日槍,0
23位,,ブルン王国騎士団,moma,0
24位,,Adiots,めぷたん☆ミ,0
25位,,またーり,姫DEｱﾘﾝｽ,0
26位,,Spiral　Heartｓ,ペネトレイト,0
27位,,ワルキューレ,双極龍,0
28位,,ホエ～豚,八代将軍５,0
29位,,ラッキー軍団,むこ殿,0
30位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
