1位,,ひよこ戦隊赤レンジャー,里村かりん,9666930
2位,,ロンド＝ベル,レヴィア。,9665150
3位,,☆カミサマの遊技場☆,ミコサマン,9663860
4位,,☆ラスプーチン☆,ビビィー,9663290
5位,,†BlueMoon†,ψXENOψ,9662940
6位,,夜桜会,アムドゥスキアス,9658360
7位,,２８組,ちゃらめる,9657860
8位,,☆さまなーず☆,くるる♪,9657780
9位,,NBAライブ,†幻夜の燕†,9639170
10位,,Legend_Hearts,ありす☆,0
11位,,高原組,†ユファ†,0
12位,,♪PartyPeople♪,HGRY,0
13位,,☆安心できる憩いの場☆,御一人様チリソー,0
14位,,†天空の時計塔†,Love_again,0
15位,,新興宗教ガミガミ教,たいきしゃとる2,0
16位,,以心伝心,†大和なでし子,0
17位,,エターナルフリーダム,はまっこ大将,0
18位,,パニックルームMk−�U,致命的損失,0
19位,,いちご,サンジョルディ,0
20位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
21位,,Si：神相応,碧りんご姫☆,0
22位,,ラオス共和国,根津甚八β,0
23位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
24位,,うさみふぁみりぃ,☆ロッキー２☆,0
25位,,†BlackAngels†,セネカ07,0
26位,,ぬ゛,マサマサs,0
27位,,CloseFriends,なつこ♪,0
1位,,Spirit　of　Fire,豹弦,9667240
2位,,ギニュー特戦隊,アスタロト公爵’,9664670
3位,,†WhiteMoon†,ナテ,9524590
4位,,一夜賢者,羅漢果,7107680
5位,,　ああああん,3602の2,1000
6位,,Eginbear,asew2,0
7位,,チームＧＩＬ,ヘベレケ,0
8位,,Ciel_nosurge,はろにゃー,0
9位,,☆★絆★☆,独眼竜政宗,0
10位,,〜☆星達の庭園☆〜,支援系？,0
11位,,「3号館の住人達☆」,�桃舞D��,0
12位,,†Dragon_Castle†,やゆうだい,0
13位,,レジェンド,pulse00,0
14位,,FREIHEIT,ふわじゅわ,0
15位,,小さな幸せ,whowatch,0
16位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
17位,,馬車馬中隊,天日槍,0
18位,,ブルン王国騎士団,moma,0
19位,,Adiots,めぷたん☆ミ,0
20位,,またーり,姫DEｱﾘﾝｽ,0
21位,,漆黒の闇,☆allen☆,0
22位,,Spiral　Heartｓ,敦志,0
23位,,ワルキューレ,双極龍,0
24位,,ホエ〜豚,八代将軍５,0
25位,,ラッキー軍団,むこ殿,0
26位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
27位,,笑う門には福きたる,アーリエス,0
28位,,MheShiArmy,癒しのガンダルフ,0
29位,,国際救助隊,†Luxuria,0
30位,,DOLCE,えんちゃん,0
