1位,,～奇跡の価値は～,小袖_K,9667990
2位,,☆天下無双☆,ブルブルQ,9665330
3位,,初　雪,Leviathan☆,9664960
4位,,∬_Rosenkreuzer_∬,Mr_ポポ,9664430
5位,,月の光,Jack・Steal,9663770
6位,,あんよはじょうず,あんよはじょうず,9663450
7位,,スターワールド,ペったー,9661890
8位,,Invisible,いみそ～れ,9661550
9位,,жTear†Memoryж,時の流れ,9660700
10位,,Campanula,クレリューフ,9660520
11位,,さくら組,プリズム姫,9659960
12位,,ANGELEYES,レラ・カムイ,9659580
13位,,†竜獄香†,カーボヴェルデ,9658560
14位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9658510
15位,,おもひでぽろぽろ,PersephoneP,9658130
16位,,NEO無課金同盟,ヤシャマルJr,9657870
17位,,ファーストKiss☆物語,蒼月ひより,9656180
18位,,∋天心爛漫∈,ぷりたん,0
19位,,Sanctus,Parca_Luna,0
20位,,Nominum,レオサークル,0
21位,,forget,☆もいもい☆,0
22位,,あっぷるてぃ,ひろお。,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,避難所,あんまん定食,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,元素法人,影人,0
27位,,あんせむふぁくとりぃ～,ななゃん,0
1位,,♪MA・TTA・RI♪,ポレポレ,9667150
2位,,プリンセスメーカー,ハニーレモネード,9662570
3位,,天聖界,∬愛華∬,9661560
4位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9659890
5位,,FreiHeit,あやまん隊長,9652490
6位,,ωﾆﾔﾘっくすω,Rosenritter2,9594890
7位,,soloist,あなたに,4788910
8位,,天宙の星々,かもめＳＰ,707776
9位,,赤錬研,イニアド,433280
10位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432880
11位,,team晴音,merokun°,432560
12位,,かぴくん,かぴくん,432000
13位,,teamはのん,☆かぴ☆,431920
14位,,Again,らんさん〆,431520
15位,,帝国軍,サムナイト,431360
16位,,前科持ち,つらあじ,429200
17位,,おいでやす,えむとん,410800
18位,,†Dark_Heaven†,人体模型の夜,0
19位,,特攻野郎Ａチーム,デッカー大佐,0
20位,,ж黒の騎士団ж,佐久夜,0
21位,,☆ef☆,‡彼岸花‡,0
22位,,紅孔雀,ちまっくま,0
23位,,Ｐｉａｃｅｒｅ,エピメテウス,0
24位,,ラウンドナイツ,Ain_Soph_Aur,0
25位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
26位,,炎団〈R〉,おとっちゃん,0
27位,,さくらんぼ,40時間お掃除,0
28位,,さわやか銀行,陸遜,0
29位,,TKSファクトリー,ちまたん,0
30位,,Certaldo,ｽﾅﾌｷﾝ,0
