1位,,☆天下無双☆,Ψmo☆moΨ,9670080
2位,,初　雪,Leviathan☆,9667250
3位,,†翼†,AGIRU,9666770
4位,,スターワールド,ペったー,9663630
5位,,おもひでぽろぽろ,PersephoneP,9663600
6位,,жTear†Memoryж,ＬＡ：ＮＡ,9662830
7位,,わくわく★てっかてっか,マーキψ,9662770
8位,,Campanula,クレリューフ,9662730
9位,,♪MA・TTA・RI♪,ポレポレ,9662640
10位,,Re：Birth,DancingBravo,9662510
11位,,レッドリンクス,ソルディエンヌ,9661150
12位,,†BERSEAK†,ψ黒雪姫ψ,9658670
13位,,Sanctus,Parca_Fortuna,9653480
14位,,天聖界,毒おじや,9645570
15位,,Charis,てん助,9613890
16位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
17位,,†EverlastingSpirit†,Alternativepenny,0
18位,,Nominum,そなた。,0
19位,,月の光,Jack・Steal,0
20位,,あんよはじょうず,あんよはじょうず,0
21位,,〜奇跡の価値は〜,小袖_K,0
22位,,Mission：BigmanXD,ビッグマシーン,0
23位,,リーリエ,Mｉnelva,0
24位,,Invisible,ぽようぃず,0
25位,,TeddyRabbit,叶乃夢,0
26位,,銀の詩,bisexuality,0
27位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,0
1位,,元素法人,影人,9666630
2位,,天龍,RANTYAN,9330240
3位,,理ウ人勝,りつ姉,7087990
4位,,幸運の神が住み続ける家,耶摩蘭紗,1045840
5位,,snow・moon・flower,春缶,1045600
6位,,天宙の星々,スーさん,707776
7位,,鬼ヶ島,めろくん！,435200
8位,,teamはのん,☆かぴ☆,433920
9位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432960
10位,,かぴくん,かぴくん,432160
11位,,赤錬研,イニアド,432000
12位,,おーちゃんは概念,祝姫,432000
13位,,島ぐらし,ふぉーとなむ,401520
14位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
15位,,特攻野郎Ａチーム,デッカー大佐,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,☆ef☆,‡彼岸花‡,0
18位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
19位,,いざわ倶楽部,ナポリ,0
20位,,紅孔雀,デイトレーダー,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,ざおりく,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
24位,,さくらんぼ,しょこ,0
25位,,†蒼穹に滲む雨†,クロヌマ,0
26位,,さわやか銀行,陸遜,0
27位,,Third　Force,boar,0
28位,,TKSファクトリー,攻神,0
29位,,Certaldo,肥後随喜,0
30位,,戦軍『雷光』,SerasVictoria☆,0
