1位,,†竜獄香†,モルディブ。,9665470
2位,,Campanula,クレリューフ,9663150
3位,,Charis,てん助,9662790
4位,,初　雪,Leviathan☆,9661650
5位,,△おむすびコロリン△,お嫁においでよ〆,9661650
6位,,Alstroemerieae,・まゆしぃ・,9661200
7位,,Re：Birth,DancingBravo,9661070
8位,,†翼†,AGIRU,9658680
9位,,Nominum,そなた。,9657070
10位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9655880
11位,,ωﾆﾔﾘっくすω,Rosenritter2,9655610
12位,,♪MA・TTA・RI♪,ポレポレ,9653870
13位,,スターワールド,ペったー,9653640
14位,,天聖界,毒おじや,9653150
15位,,TeddyRabbit,叶乃夢,9634390
16位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
17位,,∋天心爛漫∈,RabbitPlus,0
18位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
19位,,月の光,Jack・Steal,0
20位,,†BERSEAK†,ψ黒雪姫ψ,0
21位,,あんよはじょうず,あんよはじょうず,0
22位,,Mission：BigmanXD,ビッグマシーン,0
23位,,リーリエ,Mｉnelva,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,☆天下無双☆,Ψmo☆moΨ,0
1位,,жTear†Memoryж,プロトレーナー,9658250
2位,,天宙の星々,スーさん,707776
3位,,㈲お祭り男爵,Schneetreiben,434400
4位,,赤錬研,イニアド,433120
5位,,snow・moon・flower,春缶,432720
6位,,帝国軍,サムナイト,432080
7位,,LEXUS,夢露。,430720
8位,,島ぐらし,ふぉーとなむ,401520
9位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
10位,,特攻野郎Ａチーム,デッカー大佐,0
11位,,ж黒の騎士団ж,佐久夜,0
12位,,☆ef☆,‡彼岸花‡,0
13位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
14位,,いざわ倶楽部,ナポリ,0
15位,,紅孔雀,デイトレーダー,0
16位,,Ｐｉａｃｅｒｅ,エピメテウス,0
17位,,ラウンドナイツ,ざおぴぃ,0
18位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
19位,,さくらんぼ,しょこ,0
20位,,†蒼穹に滲む雨†,クロヌマ,0
21位,,さわやか銀行,陸遜,0
22位,,Third　Force,boar,0
23位,,TKSファクトリー,攻神,0
24位,,Certaldo,肥後随喜,0
25位,,戦軍『雷光』,SerasVictoria☆,0
26位,,ローラースター,グランバレー,0
27位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ジェフの廃番,0
30位,,～風の赴くままに～,イシュ,0
