1位,,☆天下無双☆,Ψmo☆moΨ,9665070
2位,,最弱軍団,叢雲のジュウザ,9662820
3位,,Charis,てん助,9662530
4位,,Solidarity,ｎational,9662350
5位,,Nominum,そなた。,9662280
6位,,∬_Rosenkreuzer_∬,Mr_ポポ,9661530
7位,,♪MA・TTA・RI♪,ポレポレ,9661420
8位,,Mission：BigmanXD,ビッグマシーン,9660210
9位,,プリンセスメーカー,ハニーレモネード,9659480
10位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9659390
11位,,～奇跡の価値は～,小袖_K,9659290
12位,,Campanula,クレリューフ,9657990
13位,,TeddyRabbit,ランテット,9657990
14位,,∋天心爛漫∈,ぷりたん,9657820
15位,,バンディッツ,ブレイブスカイ,9657170
16位,,天聖界,毒おじや,9656940
17位,,月の光,Jack・Steal,9654980
18位,,初　雪,Leviathan☆,9654970
19位,,Gravity,Astronomer,9648980
20位,,さくら組,プリズム姫,9638890
21位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
22位,,Sanctus,Parca_Fortuna,0
23位,,жTear†Memoryж,ＬＡ：ＮＡ,0
24位,,リーリエ,Mｉnelva,0
25位,,光と影に彷徨う戦友者,ホワイトナイト！,0
26位,,NEO無課金同盟,ヤシャマルJr,0
27位,,†竜獄香†,モルディブ。,0
1位,,元素法人,影人,9661040
2位,,△おむすびコロリン△,お嫁においでよ〆,9660180
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9656740
4位,,Invisible,ｲｽﾗﾌｪﾙ,9655690
5位,,FKproject,マスターＫＩＮＧ,9157410
6位,,Eternal_Legend,ベエンダー,3180000
7位,,天宙の星々,hirika,707776
8位,,帝国軍,サムナイト,434800
9位,,赤錬研,イニアド,433840
10位,,鬼ヶ島,めろくん！,432960
11位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431280
12位,,島ぐらし,ふぉーとなむ,401520
13位,,スターワールド,ペったー,357040
14位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
15位,,特攻野郎Ａチーム,デッカー大佐,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,†亀の団†,メキラ,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,‘Ｃｌｏｖｅｒ’,財産ふっ㌧㌦,0
20位,,いざわ倶楽部,ナポリ,0
21位,,紅孔雀,すなっぷおん☆,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,ざおりく,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
25位,,さくらんぼ,しょこ,0
26位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
27位,,さわやか銀行,陸遜,0
28位,,Third　Force,boar,0
29位,,TKSファクトリー,攻神,0
30位,,Certaldo,肥後随喜,0
