1位,,光と影に彷徨う戦友者,ホワイトナイト！,9674970
2位,,天聖界,毒おじや,9667900
3位,,†翼†,AGIRU,9666210
4位,,初　雪,Leviathan☆,9665210
5位,,スターワールド,ペったー,9663830
6位,,Charis,てん助,9663400
7位,,あんよはじょうず,あんよはじょうず,9662410
8位,,☆天下無双☆,ブルブルQ,9661810
9位,,プリンセスメーカー,ハニーレモネード,9661410
10位,,†竜獄香†,モルディブ。,9660750
11位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9660420
12位,,ファーストKiss☆物語,竹内麻巳,9660050
13位,,Sanctus,Parca_Fortuna,9659480
14位,,リーリエ,Mｉnelva,9659240
15位,,銀の詩,bisexuality,9659080
16位,,TeddyRabbit,叶雨夢,9658810
17位,,月の光,Jack・Steal,9658010
18位,,♪MA・TTA・RI♪,ポレポレ,9657510
19位,,NEO無課金同盟,ヤシャマルJr,9657280
20位,,Campanula,クレリューフ,9657120
21位,,†EverlastingSpirit†,Alternativepenny,9656610
22位,,黒珊瑚,黄緑蜻蛉,9655620
23位,,Nominum,そなた。,9655620
24位,,△おむすびコロリン△,お嫁においでよ〆,9655320
25位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9636490
26位,,∬_Rosenkreuzer_∬,Mr_歩歩,0
27位,,ジュンク動物園,GorariMan,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9664970
2位,,元素法人,影人,9662740
3位,,～奇跡の価値は～,小袖_K,9662310
4位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9660350
5位,,小岩井牛乳,ひよ子の玉子,9658410
6位,,∋天心爛漫∈,TimeStepRabbit,9657340
7位,,Invisible,Side．,9655890
8位,,とろろそば,BADMANneo,9345430
9位,,Eternal_Legend,小袖_S,5461120
10位,,鬼ヶ島,めろくん！,1046560
11位,,天宙の星々,スーさん,707776
12位,,Gravity,Astronomer,447600
13位,,かぴくん,かぴくん,433200
14位,,帝国軍,サムナイト,432400
15位,,赤錬研,イニアド,431760
16位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431600
17位,,teamはのん,☆かぴ☆,430640
18位,,島ぐらし,ふぉーとなむ,401520
19位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
20位,,特攻野郎Ａチーム,デッカー大佐,0
21位,,ж黒の騎士団ж,佐久夜,0
22位,,☆ef☆,‡彼岸花‡,0
23位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
24位,,いざわ倶楽部,ナポリ,0
25位,,紅孔雀,ちまっくま,0
26位,,Ｐｉａｃｅｒｅ,エピメテウス,0
27位,,ラウンドナイツ,ざおぴぃ,0
28位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
29位,,さくらんぼ,しょこ,0
30位,,†蒼穹に滲む雨†,クロヌマ,0
