1位,,高原組,†ユファ†,9671780
2位,,☆ラスプーチン☆,ビビィー,9671150
3位,,♪PartyPeople♪,HGRY,9668730
4位,,２８組,ちゃらめる,9667610
5位,,ピアノの森,晴和,9667330
6位,,ひよこ戦隊赤レンジャー,里村かりん,9665240
7位,,CloseFriends,なつこ♪,9665170
8位,,一華咲,ハイドシークス,9665080
9位,,Spirit　of　Fire,豹弦,9665050
10位,,夜桜会,アムドゥスキアス,9664410
11位,,GandS,香薫,9664110
12位,,北海道ギルド【なまら】,田吾作♪,9663790
13位,,紫龍会,xアゲハx,9662920
14位,,☆カミサマの遊技場☆,ミコサマン,9662600
15位,,Si：神相応,碧りんご姫☆,9662460
16位,,†天空の時計塔†,Love_again,9662100
17位,,†BlackAngels†,セネカ07,9661850
18位,,ぬ゛,ぬ゛,9661310
19位,,以心伝心,†大和なでし子,9660220
20位,,新興宗教ガミガミ教,たいきしゃとる2,9659420
21位,,ギニュー特戦隊,アスタロト公爵’,9657950
22位,,エターナルフリーダム,はまっこ大将,9656890
23位,,†BlueMoon†,ψXENOψ,9656550
24位,,ふるさと愛,湖底,9655510
25位,,☆安心できる憩いの場☆,御一人様チリソー,9654090
26位,,マッタリ,シーフ仮面,0
27位,,ラオス共和国,根津甚八β,0
1位,,noche,☆カフェマロン☆,9666680
2位,,うさみふぁみりぃ,☆ロッキー２☆,9662670
3位,,プリンセス,苑十那,9662190
4位,,ロンド＝ベル,レヴィア。,9660360
5位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9660230
6位,,いちご,サンジョルディ,9658080
7位,,＇unmoral＇,unmoral,9616900
8位,,ロトメイト～賭博超越,廃土死苦,9520180
9位,,くらえー！邪王炎殺こｋ,watarium,9515380
10位,,ふぇいたむ☆ふぉんす,TALEM,9512770
11位,,東京卍リベンジャーズ,橘日向,9506590
12位,,宝石の国,ささね,9432260
13位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,9249080
14位,,☆しょんぼりっぺ大戦☆,アストレアⅡ,9181690
15位,,逃避行escaperz,遠い空の向こうに,9100630
16位,,BLUE　DIG,エデア,4354080
17位,,Heavy　Lance,すぃーとぽてち♪,433120
18位,,オーリー,_天邪鬼_,432080
19位,,星の夢,Matlab,430800
20位,,Eginbear,asew2,0
21位,,チームＧＩＬ,ヘベレケ,0
22位,,Ciel_nosurge,はろにゃー,0
23位,,☆★絆★☆,独眼竜政宗,0
24位,,～☆星達の庭園☆～,支援系？,0
25位,,「3号館の住人達☆」,∮黒船∮,0
26位,,†Dragon_Castle†,やゆうだい,0
27位,,レジェンド,pulse00,0
28位,,FREIHEIT,ふわじゅわ,0
29位,,小さな幸せ,☆KBT☆,0
30位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
