1位,,NEO無課金同盟,ヤシャマルJr,9664210
2位,,△おむすびコロリン△,お嫁においでよ〆,9659070
3位,,天聖界,毒おじや,9655640
4位,,月の光,Jack・Steal,9649420
5位,,Sanctus,Parca_Luna,0
6位,,おもひでぽろぽろ,PersephoneP,0
7位,,Nominum,遮那王,0
8位,,forget,☆もいもい☆,0
9位,,Gravity,Astronomer,0
10位,,жTear†Memoryж,ＬＡ：ＮＡ,0
11位,,Charis,ТΗαηαTοｓ,0
12位,,ファーストKiss☆物語,竹内麻巳,0
13位,,あんよはじょうず,あんよはじょうず,0
14位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
15位,,♪MA・TTA・RI♪,ポレポレ,0
16位,,初　雪,Leviathan☆,0
17位,,プリンセスメーカー,姫川凛音,0
18位,,あんせむふぁくとりぃ〜,ビッグマック,0
19位,,Campanula,クレリューフ,0
20位,,Invisible,いみそ〜れ,0
21位,,光の道標,回復さんまとうら,0
22位,,光と影に彷徨う戦友者,ホワイトナイト！,0
23位,,避難所,あんまん定食,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,ブルブルQ,0
26位,,元素法人,影人,0
27位,,†竜獄香†,モルディブ。,0
1位,,さくら組,プリズム姫,9654270
2位,,天宙の星々,hirika,707776
3位,,teamはのん,☆かぴ☆,433440
4位,,team晴音,merokun°,433360
5位,,かぴくん,かぴくん,431840
6位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431200
7位,,†Dark_Heaven†,バイラル・ジン,0
8位,,特攻野郎Ａチーム,デッカー大佐,0
9位,,ж黒の騎士団ж,佐久夜,0
10位,,☆ef☆,‡彼岸花‡,0
11位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
12位,,紅孔雀,ちまっくま,0
13位,,Ｐｉａｃｅｒｅ,エピメテウス,0
14位,,ラウンドナイツ,Ain_Soph_Aur,0
15位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
16位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
17位,,さくらんぼ,40時間お掃除,0
18位,,さわやか銀行,陸遜,0
19位,,Third　Force,boar,0
20位,,TKSファクトリー,ちまたん,0
21位,,Certaldo,超太,0
22位,,戦軍『雷光』,SerasVictoria☆,0
23位,,ローラースター,グランバレー,0
24位,,泡沫,無理ですヨ。,0
25位,,兎と狼の円舞曲,ジェフの廃番,0
26位,,旅団−彗星−,−Grazia−,0
27位,,漢塾,☆naomi☆,0
28位,,Liberal_Familiar,ぐにゃたむぅぅ,0
29位,,コロぶ前に拾え！！！,にゃんにゃん仮面,0
30位,,ホーリーロードアスダム,貴匠蔵,0
