1位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9666360
2位,,夜桜会,アムドゥスキアス,9666200
3位,,高原組,†ユファ†,9664090
4位,,☆カミサマの遊技場☆,ミコサマン,9662520
5位,,パンプキン・ハーツ,ﾌｪﾘｱ,9662220
6位,,ぬ゛,マサマサs,9660690
7位,,☆さまなーず☆,くるる♪,9660310
8位,,よろずや♪,ピッピ☆,9659500
9位,,彩なき風の子守唄,ゆんの助,9658530
10位,,うさみふぁみりぃ,☆ロッキー２☆,9658190
11位,,Legend_Hearts,ありす☆,9657900
12位,,一華咲,ハイドシークス,9657000
13位,,CloseFriends,なつこ♪,9655960
14位,,乱舞蝶,うわあああん,9653610
15位,,マッタリ,シーフ仮面,9652130
16位,,♪PartyPeople♪,HGRY,9468420
17位,,†BlueMoon†,ψXENOψ,0
18位,,俺の城,§お供します§,0
19位,,以心伝心,†大和なでし子,0
20位,,ひよこ戦隊赤レンジャー,里村かりん,0
21位,,Si：神相応,碧りんご姫☆,0
22位,,＇unmoral＇,Bauhutte,0
23位,,ラオス共和国,根津甚八β,0
24位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
25位,,†BlackAngels†,セネカ07,0
26位,,Spirit　of　Fire,豹弦,0
27位,,☆ラスプーチン☆,ビビィー,0
1位,,ギニュー特戦隊,アスタロト公爵’,9661000
2位,,プリンセス,苑十那,9659350
3位,,†天空の時計塔†,Love_again,9658980
4位,,北海道ギルド【なまら】,田吾作♪,9652750
5位,,　お茶会,ちむちむぅ,9560750
6位,,いちご,サンジョルディ,9517880
7位,,血盟騎士団,CureHappy,3560560
8位,,幻影騎士団,サーモンプティ,433920
9位,,Heavy　Lance,すぃーとぽてち♪,433120
10位,,ログハウス,ハテルマ,430480
11位,,Eginbear,asew2,0
12位,,チームＧＩＬ,ヘベレケ,0
13位,,Ciel_nosurge,はろにゃー,0
14位,,☆★絆★☆,独眼竜政宗,0
15位,,～☆星達の庭園☆～,支援系？,0
16位,,「3号館の住人達☆」,∮黒船∮,0
17位,,†Dragon_Castle†,やゆうだい,0
18位,,レジェンド,pulse00,0
19位,,FREIHEIT,ふわじゅわ,0
20位,,小さな幸せ,☆KBT☆,0
21位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
22位,,馬車馬中隊,天日槍,0
23位,,ブルン王国騎士団,moma,0
24位,,Adiots,めぷたん☆ミ,0
25位,,またーり,姫DEｱﾘﾝｽ,0
26位,,漆黒の闇,☆allen☆,0
27位,,Spiral　Heartｓ,敦志,0
28位,,ワルキューレ,双極龍,0
29位,,ホエ～豚,八代将軍５,0
30位,,ラッキー軍団,むこ殿,0
