1位,,ファーストKiss☆物語,秋月総合病院,9673640
2位,,TeddyRabbit,ランテット,9669230
3位,,☆天下無双☆,Ψmo☆moΨ,9663350
4位,,Campanula,クレリューフ,9662020
5位,,さくら茶屋～sakura～,ShineLight,9659880
6位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9659620
7位,,♪MA・TTA・RI♪,ポレポレ,9659430
8位,,リーリエ,Mｉnelva,9654530
9位,,△おむすびコロリン△,お嫁においでよ〆,9653720
10位,,†翼†,AGIRU,0
11位,,∋天心爛漫∈,ぷりたん,0
12位,,Sanctus,Parca_Fortuna,0
13位,,おもひでぽろぽろ,NirvanaP,0
14位,,Nominum,そなた。,0
15位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
16位,,－ANTHEM－,ALTIMA．．．,0
17位,,Gravity,Astronomer,0
18位,,月の光,Jack・Steal,0
19位,,Charis,てん助,0
20位,,†BERSEAK†,ぶさた1,0
21位,,プリンセスメーカー,ハニーレモネード,0
22位,,Mission：BigmanXD,ビッグマシーン,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,Solidarity,ｎational,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,呑みすぎ注意,ｲｷｽｷﾞｨたﾎﾓｶｽﾞ,9664800
2位,,アルコール依存症,歌のお爺さん,9663400
3位,,天聖界,毒おじや,9651100
4位,,FKproject,マスターＫＩＮＧ,9319650
5位,,天宙の星々,hirika,707776
6位,,鬼ヶ島,めろくん！,434960
7位,,帝国軍,サムナイト,432800
8位,,teamはのん,☆かぴ☆,432400
9位,,かぴくん,かぴくん,432160
10位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,430720
11位,,赤錬研,イニアド,429920
12位,,島ぐらし,ふぉーとなむ,401520
13位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
14位,,特攻野郎Ａチーム,デッカー大佐,0
15位,,ж黒の騎士団ж,佐久夜,0
16位,,†亀の団†,メキラ,0
17位,,☆ef☆,‡彼岸花‡,0
18位,,‘Ｃｌｏｖｅｒ’,財産ふっ㌧㌦,0
19位,,いざわ倶楽部,ナポリ,0
20位,,紅孔雀,すなっぷおん☆,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,ざおりく,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
24位,,さくらんぼ,しょこ,0
25位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
26位,,さわやか銀行,陸遜,0
27位,,Third　Force,boar,0
28位,,TKSファクトリー,攻神,0
29位,,Certaldo,肥後随喜,0
30位,,戦軍『雷光』,SerasVictoria☆,0
