1位,,жTear†Memoryж,ＬＡ：ＮＡ,9669550
2位,,Charis,てん助,9668190
3位,,†翼†,AGIRU,9663720
4位,,♪MA・TTA・RI♪,ポレポレ,9662850
5位,,わくわく★てっかてっか,マーキψ,9662840
6位,,天聖界,毒おじや,9661090
7位,,ANGELEYES,†海神†,9658500
8位,,Campanula,クレリューフ,9657060
9位,,さくら組,プリズム姫,9629230
10位,,わくてか★2nd,ロックψ,9291320
11位,,∋天心爛漫∈,ぱっちのレガリア,0
12位,,Sanctus,Parca_Luna,0
13位,,おもひでぽろぽろ,PersephoneP,0
14位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
15位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
16位,,Gravity,Astronomer,0
17位,,月の光,Jack・Steal,0
18位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
19位,,～奇跡の価値は～,小袖_K,0
20位,,プリンセスメーカー,姫川凛音,0
21位,,あんせむふぁくとりぃ～,ななぁ,0
22位,,Invisible,ｲｽﾗﾌｪﾙ,0
23位,,避難所,あんまん定食,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,☆天下無双☆,ブルブルQ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,天宙の星々,hirika,707776
2位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433520
3位,,～風の赴くままに～,イシュ,432080
4位,,かぴくん,かぴくん,431760
5位,,たるるん,シロロン,431680
6位,,帝国軍,サムナイト,428880
7位,,†dear,瑠璃垣,411200
8位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
9位,,特攻野郎Ａチーム,デッカー大佐,0
10位,,ж黒の騎士団ж,佐久夜,0
11位,,☆ef☆,‡彼岸花‡,0
12位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
13位,,紅孔雀,ちまっくま,0
14位,,Ｐｉａｃｅｒｅ,エピメテウス,0
15位,,ラウンドナイツ,Ain_Soph_Aur,0
16位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
17位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
18位,,さくらんぼ,40時間お掃除,0
19位,,さわやか銀行,陸遜,0
20位,,Third　Force,boar,0
21位,,TKSファクトリー,ちまたん,0
22位,,Certaldo,超太,0
23位,,戦軍『雷光』,SerasVictoria☆,0
24位,,ローラースター,グランバレー,0
25位,,泡沫,無理ですヨ。,0
26位,,兎と狼の円舞曲,ジェフの廃番,0
27位,,旅団－彗星－,－Grazia－,0
28位,,漢塾,☆naomi☆,0
29位,,Liberal_Familiar,ぐにゃたむぅぅ,0
30位,,コロぶ前に拾え！！！,にゃんにゃん仮面,0
