1位,,Gravity,Astronomer,9668260
2位,,ファーストKiss☆物語,秋月総合病院,9667170
3位,,♪MA・TTA・RI♪,ポレポレ,9666070
4位,,ωﾆﾔﾘっくすω,Rosenritter2,9664490
5位,,†翼†,AGIRU,9663900
6位,,Charis,てん助,9662980
7位,,Nominum,そなた。,9662500
8位,,TeddyRabbit,叶雨夢,9662220
9位,,スターワールド,ペったー,9662040
10位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9661960
11位,,あんよはじょうず,あんよはじょうず,9661660
12位,,NEO無課金同盟,ヤシャマルJr,9661560
13位,,天聖界,毒おじや,9661500
14位,,☆天下無双☆,Ψmo☆moΨ,9661260
15位,,Re：Birth,DancingBravo,9660590
16位,,†BERSEAK†,ψ黒雪姫ψ,9660230
17位,,最弱軍団,叢雲のジュウザ,9660110
18位,,Campanula,クレリューフ,9659140
19位,,～奇跡の価値は～,小袖_K,9659050
20位,,初　雪,Leviathan☆,9658830
21位,,△おむすびコロリン△,お嫁においでよ〆,9658370
22位,,プリンセスメーカー,ハニーレモネード,9657890
23位,,Mission：BigmanXD,ビッグマシーン,9656190
24位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9653610
25位,,月の光,Jack・Steal,9614510
26位,,жTear†Memoryж,プロトレーナー,0
27位,,あんせむふぁくとりぃ～,超泡姫,0
1位,,Alstroemerieae,Lionel・MessiⅡ,9665430
2位,,∬_Rosenkreuzer_∬,Mr_ポポ,9661320
3位,,Invisible,ｲｽﾗﾌｪﾙ,9661320
4位,,元素法人,影人,9660750
5位,,†EverlastingSpirit†,Alternativepenny,9658180
6位,,リーリエ,Mｉnelva,9608890
7位,,Eternal_Legend,小袖_S,2445760
8位,,ロック☆スター,てぃあらママ,2204320
9位,,∋天心爛漫∈,RabbitPlus,2039120
10位,,天宙の星々,スーさん,707776
11位,,鬼ヶ島,めろくん！,434320
12位,,teamはのん,☆かぴ☆,433760
13位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432880
14位,,LEXUS,夢露。,432480
15位,,赤錬研,イニアド,432400
16位,,team晴音,merokun°,431680
17位,,帝国軍,サムナイト,431120
18位,,島ぐらし,ふぉーとなむ,401520
19位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
20位,,特攻野郎Ａチーム,デッカー大佐,0
21位,,ж黒の騎士団ж,佐久夜,0
22位,,☆ef☆,‡彼岸花‡,0
23位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
24位,,いざわ倶楽部,ナポリ,0
25位,,紅孔雀,デイトレーダー,0
26位,,Ｐｉａｃｅｒｅ,エピメテウス,0
27位,,ラウンドナイツ,ざおぴぃ,0
28位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
29位,,さくらんぼ,しょこ,0
30位,,†蒼穹に滲む雨†,クロヌマ,0
