1位,,無★気★力,バッジオ,9668430
2位,,△おむすびコロリン△,お嫁においでよ〆,9667950
3位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9667420
4位,,Nominum,遮那王,9666270
5位,,天聖界,毒おじや,9665560
6位,,†EverlastingSpirit†,ⅹブッシュⅹ,9663620
7位,,プリンセスメーカー,姫川凛音,9662680
8位,,Campanula,クレリューフ,9661980
9位,,初　雪,Leviathan☆,9661170
10位,,Charis,てん助,9661010
11位,,NEO無課金同盟,ヤシャマルJr,9659150
12位,,†竜獄香†,モルディブ。,9658470
13位,,スターワールド,ペったー,9657960
14位,,避難所,あんまん定食,9657630
15位,,おもひでぽろぽろ,PersephoneP,9657230
16位,,♪MA・TTA・RI♪,ポレポレ,9656800
17位,,ファーストKiss☆物語,竹内麻巳,9655080
18位,,Re：Birth,DancingBravo,9654660
19位,,神様家族集合体,渇望のレガリア,9652570
20位,,Sanctus,Parca_Luna,0
21位,,Gravity,Astronomer,0
22位,,あっぷるてぃ,ひろお。,0
23位,,月の光,Jack・Steal,0
24位,,さくら茶屋～sakura～,ShineLight,0
25位,,光と影に彷徨う戦友者,ホワイトナイト！,0
26位,,元素法人,影人,0
27位,,†羽†,ハートにトマト,0
1位,,∬_Rosenkreuzer_∬,Mr_ポポ,9662030
2位,,☆天下無双☆,ブルブルQ,9658610
3位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9657640
4位,,ωﾆﾔﾘっくすω,Rosenritter2,9647150
5位,,∋天心爛漫∈,どんの助,9553810
6位,,闇の腐海,あくにゃん,9243080
7位,,raduga,イースターモアイ,9230660
8位,,シリコン,座禅組合員,9230580
9位,,あんぱんまん,CaCari,9168170
10位,,天宙の星々,hirika,707776
11位,,かぴくん,かぴくん,433760
12位,,帝国軍,サムナイト,433680
13位,,ゴツイ,RedEmelard,431680
14位,,たるるん,シロロン,431520
15位,,赤錬研,イニアド,430080
16位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
17位,,特攻野郎Ａチーム,Limeade,0
18位,,ж黒の騎士団ж,佐久夜,0
19位,,☆ef☆,‡彼岸花‡,0
20位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
21位,,紅孔雀,ちまっくま,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,Ain_Soph_Aur,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
25位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
26位,,さくらんぼ,40時間お掃除,0
27位,,さわやか銀行,陸遜,0
28位,,Third　Force,boar,0
29位,,TKSファクトリー,ちまたん,0
30位,,Certaldo,超太,0
