1位,,ファーストKiss☆物語,蒼月ひより,9672040
2位,,ANGELEYES,†海神†,9666650
3位,,Campanula,クレリューフ,9666410
4位,,スターワールド,ネたま,9666340
5位,,Ｂeatnuts,あましょく。,9665870
6位,,Re：Birth,DancingBravo,9665780
7位,,プリンセスメーカー,ハニーレモネード,9665710
8位,,天聖界,∬愛華∬,9665240
9位,,♪MA・TTA・RI♪,ポレポレ,9665110
10位,,†翼†,AGIRU,9664900
11位,,Gravity,Astronomer,9664890
12位,,forget,☆もいもい☆,9664470
13位,,Invisible,いみそ～れ,9664340
14位,,元素法人,影人,9663560
15位,,初　雪,Leviathan☆,9663430
16位,,避難所,あんまん定食,9663320
17位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9662520
18位,,†EverlastingSpirit†,∂ブッシュ∂,9659190
19位,,∬_Rosenkreuzer_∬,Mr_ポポ,9658410
20位,,さくら組,プリズム姫,9658210
21位,,†竜獄香†,クレモル,9658000
22位,,あっぷるてぃ,ひろお。,9657910
23位,,Nominum,レオサークル,9655860
24位,,∋天心爛漫∈,ぷりたん,9653150
25位,,神様家族集合体,渇望のレガリア,9609290
26位,,あんせむふぁくとりぃ～,ななぁ,433440
27位,,月の光,Jack・Steal,0
1位,,最弱軍団,叢雲のジュウザ,9662200
2位,,☆天下無双☆,ブルブルQ,9661570
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9658450
4位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9657800
5位,,NEO無課金同盟,ヤシャマルJr,9653580
6位,,～奇跡の価値は～,小袖_K,9565360
7位,,ラテ,笑久,9480930
8位,,Aurora,桃梗,9468080
9位,,あんぱんまん,CaCari,8931400
10位,,ぽんぽこりん,ミルキーィ,8778660
11位,,天宙の星々,かもめＳＰ,707776
12位,,かぴくん,かぴくん,434000
13位,,赤錬研,イニアド,432320
14位,,帝国軍,サムナイト,432240
15位,,teamはのん,☆かぴ☆,431760
16位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431680
17位,,team晴音,merokun°,431520
18位,,鬼ヶ島,めろくん！,431200
19位,,†Dark_Heaven†,人体模型の夜,0
20位,,特攻野郎Ａチーム,デッカー大佐,0
21位,,ж黒の騎士団ж,佐久夜,0
22位,,☆ef☆,‡彼岸花‡,0
23位,,紅孔雀,ちまっくま,0
24位,,Ｐｉａｃｅｒｅ,エピメテウス,0
25位,,ラウンドナイツ,Ain_Soph_Aur,0
26位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
27位,,炎団〈R〉,おとっちゃん,0
28位,,さくらんぼ,40時間お掃除,0
29位,,さわやか銀行,陸遜,0
30位,,Third　Force,boar,0
