1位,,夜桜会,アムドゥスキアス,9667940
2位,,うさみふぁみりぃ,☆ロッキー２☆,9667880
3位,,宝石の国,プリティ・ベル,9666600
4位,,一華咲,ハイドシークス,9665000
5位,,＇unmoral＇,Bauhutte,9664930
6位,,noche,☆カフェラッテ☆,9664020
7位,,☆カミサマの遊技場☆,ミコサマン,9662890
8位,,ギニュー特戦隊,アスタロト公爵’,9662270
9位,,プリンセス,苑十那,9661460
10位,,旅の途中,戎瓔花,9656040
11位,,☆さまなーず☆,くるる♪,9655140
12位,,ロンド＝ベル,レヴィア。,9653450
13位,,CloseFriends,なつこ♪,9653010
14位,,高原組,†ユファ†,0
15位,,♪PartyPeople♪,HGRY,0
16位,,†天空の時計塔†,Love_again,0
17位,,２８組,ちゃらめる,0
18位,,エターナルフリーダム,はまっこ大将,0
19位,,いちご,サンジョルディ,0
20位,,北海道ギルド【なまら】,田吾作♪,0
21位,,紫龍会,xアゲハx,0
22位,,【BlueBox】,☆TON80☆,0
23位,,Si：神相応,碧りんご姫☆,0
24位,,ラオス共和国,根津甚八β,0
25位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
26位,,NBAライブ,～ハワイアン～,0
27位,,☆ラスプーチン☆,ビビィー,0
1位,,ひよこ戦隊赤レンジャー,里村かりん,9658390
2位,,以心伝心,†大和なでし子,9656980
3位,,ぬ゛,マサマサz,9655650
4位,,そんなバナナ！！,ぷにぷに姫♪,9655550
5位,,朝だけ活動しています,ぬむ,8748970
6位,,幻影騎士団,サーモンプティ,432800
7位,,Eginbear,asew2,0
8位,,チームＧＩＬ,ヘベレケ,0
9位,,Ciel_nosurge,はろにゃー,0
10位,,☆★絆★☆,独眼竜政宗,0
11位,,～☆星達の庭園☆～,支援系？,0
12位,,「3号館の住人達☆」,∮黒船∮,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,レジェンド,pulse00,0
15位,,FREIHEIT,ふわじゅわ,0
16位,,小さな幸せ,☆KBT☆,0
17位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
18位,,馬車馬中隊,天日槍,0
19位,,ブルン王国騎士団,moma,0
20位,,Adiots,めぷたん☆ミ,0
21位,,またーり,姫DEｱﾘﾝｽ,0
22位,,漆黒の闇,☆allen☆,0
23位,,Spiral　Heartｓ,敦志,0
24位,,ワルキューレ,双極龍,0
25位,,ホエ～豚,八代将軍５,0
26位,,ラッキー軍団,むこ殿,0
27位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
28位,,笑う門には福きたる,アーリエス,0
29位,,Legend_Hearts,ありす☆,0
30位,,MheShiArmy,癒しのガンダルフ,0
