1位,,がんぼ民,がんぼω,9665420
2位,,紫龍会,xアゲハx,9509380
3位,,高原組,シルフィードJr,0
4位,,夜桜会,アムドゥスキアス,0
5位,,新興宗教ガミガミ教,たいきしゃとる2,0
6位,,旅の途中,戎瓔花,0
7位,,２８組,忙しい母さん,0
8位,,エターナルフリーダム,とかいっぺ大将,0
9位,,GandS,香薫,0
10位,,彩なき風の子守唄,風水牙,0
11位,,パニックルームMk－Ⅱ,致命的損失,0
12位,,いちご,ルミフィ,0
13位,,一華咲,はいどしーく,0
14位,,ひよこ戦隊赤レンジャー,紫咲シオン,0
15位,,北海道ギルド【なまら】,田吾作♪,0
16位,,ちぇりーぶろっさみゅ,ヒメリのみ,0
17位,,noche,ΨtinariΨ,0
18位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
19位,,＇unmoral＇,ASUS_B550,0
20位,,よろずや♪,ピッピ☆,0
21位,,☆さまなーず☆,くるるΣ,0
22位,,プリンセス,苑十那,0
23位,,うさみふぁみりぃ,☆ロッキー２☆,0
24位,,†BlackAngels†,犬神家の一族（橙,0
25位,,ぬ゛,マサマサU,0
26位,,ピアノの森,殺ったるキング。,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,　ああああん,3602の2,1000
2位,,Eginbear,asew2,0
3位,,チームＧＩＬ,ヘベレケ,0
4位,,Ciel_nosurge,msponing,0
5位,,☆★絆★☆,独眼竜政宗,0
6位,,盗賊団【至極の夢】,クロ－ンカタ,0
7位,,～☆星達の庭園☆～,姫1号,0
8位,,「3号館の住人達☆」,∮黒船∮,0
9位,,†Dragon_Castle†,やゆうだい,0
10位,,レジェンド,コブラ☆,0
11位,,FREIHEIT,ふわじゅわ,0
12位,,Ｔｈｅ　倉庫,メチル水銀２,0
13位,,小さな幸せ,夢追い虫,0
14位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
15位,,馬車馬中隊,天日槍,0
16位,,ブルン王国騎士団,moma,0
17位,,Adiots,めぷたんミ☆,0
18位,,またーり,姫DEｱﾘﾝｽ,0
19位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
20位,,漆黒の闇,☆allen☆,0
21位,,Spiral　Heartｓ,リーゼロット,0
22位,,ワルキューレ,双極龍,0
23位,,逃避行escaperz,王平子均,0
24位,,ホエ～豚,八代将軍５,0
25位,,ラッキー軍団,むこ殿,0
26位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
27位,,笑う門には福きたる,アーリエス,0
28位,,MheShiArmy,癒しのガンダルフ,0
29位,,国際救助隊,†Luxuria,0
30位,,DOLCE,えんちゃん,0
