1位,,初　雪,Leviathan☆,9669540
2位,,天聖界,毒おじや,9669150
3位,,ファーストKiss☆物語,竹内麻巳,9668290
4位,,☆天下無双☆,ブルブルQ,9668270
5位,,神様家族集合体,渇望のレガリア,9667480
6位,,Re：Birth,DancingBravo,9666420
7位,,Sanctus,Parca_Luna,9664600
8位,,スターワールド,ペったー,9664600
9位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9664110
10位,,元素法人,影人,9663730
11位,,おもひでぽろぽろ,PersephoneP,9662860
12位,,NEO無課金同盟,ヤシャマルJr,9662480
13位,,最弱軍団,叢雲のジュウザ,9661970
14位,,Nominum,遮那王,9661460
15位,,Campanula,クレリューフ,9660330
16位,,†EverlastingSpirit†,ⅹブッシュⅹ,9659880
17位,,♪MA・TTA・RI♪,ポレポレ,9659180
18位,,†翼†,AGIRU,9658760
19位,,†竜獄香†,モルディブ。,9658250
20位,,あっぷるてぃ,ひろお。,9658150
21位,,避難所,あんまん定食,9657550
22位,,さくら茶屋～sakura～,ShineLight,9657240
23位,,Charis,てん助,9657070
24位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9655750
25位,,プリンセスメーカー,姫川凛音,9630680
26位,,Gravity,Astronomer,9508750
27位,,月の光,Jack・Steal,0
1位,,†羽†,ハートにトマト☆,9664770
2位,,黒珊瑚,黄緑蜻蛉,9660220
3位,,∬_Rosenkreuzer_∬,Mr_ポポ,9659230
4位,,∋天心爛漫∈,ぱっちのレガリア,9658830
5位,,ωﾆﾔﾘっくすω,Rosenritter2,9656750
6位,,光と影に彷徨う戦友者,ホワイトナイト！,9654720
7位,,倉庫ギルド連合会,縁日金魚,9423350
8位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9315600
9位,,ふれんず,ハクロン,9086430
10位,,天宙の星々,hirika,707776
11位,,teamはのん,☆かぴ☆,434800
12位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,434320
13位,,前科持ち,つらあじ,433520
14位,,あんせむふぁくとりぃ～,たーぬー乳牛,432640
15位,,帝国軍,サムナイト,432480
16位,,赤錬研,イニアド,432400
17位,,たるるん,シロロン,432400
18位,,team晴音,merokun°,432320
19位,,かぴくん,かぴくん,431840
20位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
21位,,特攻野郎Ａチーム,Limeade,0
22位,,ж黒の騎士団ж,佐久夜,0
23位,,☆ef☆,‡彼岸花‡,0
24位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
25位,,紅孔雀,ちまっくま,0
26位,,Ｐｉａｃｅｒｅ,エピメテウス,0
27位,,ラウンドナイツ,Ain_Soph_Aur,0
28位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
29位,,さくらんぼ,40時間お掃除,0
30位,,さわやか銀行,陸遜,0
