1位,,ギニュー特戦隊,アスタロト公爵’,9670810
2位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9668580
3位,,☆さまなーず☆,くるる♪,9663230
4位,,紫龍会,xアゲハx,9662310
5位,,HeiligerRitter,CROSSJUSTICE,9659080
6位,,くらえー！邪王炎殺こｋ,だてんちゃん,9657470
7位,,一華咲,あおしゃち,9656110
8位,,夜桜会,雪の姉,9646760
9位,,†BlueMoon†,ψXENOψ,0
10位,,マッタリ,シーフ仮面,0
11位,,☆安心できる憩いの場☆,御一人様チリソー,0
12位,,旅の途中,戎瓔花,0
13位,,２８組,ちゃらめる,0
14位,,以心伝心,†大和なでし子,0
15位,,エターナルフリーダム,はまっこ大将,0
16位,,いちご,サンジョルディ,0
17位,,noche,☆カフェラッテ☆,0
18位,,【BlueBox】,☆TON80☆,0
19位,,ラオス共和国,根津甚八β,0
20位,,ふるさと愛,うぉった,0
21位,,OrangeDays,ゆいにゃ,0
22位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
23位,,Heavy　Lance,すぃーとぽてち♪,0
24位,,ぬ゛,マサマサs,0
25位,,CloseFriends,☆夏子☆,0
26位,,NBAライブ,～ハワイアン～,0
27位,,ピアノの森,晴和,0
1位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9662870
2位,,†天空の時計塔†,Love_again,9661480
3位,,☆ラスプーチン☆,さきささ,4685680
4位,,Peace_in_the_world,crres,436400
5位,,ShiningRain,ﾌｨﾘｱ・ﾌｨﾘｽ,434080
6位,,星の夢,Matlab,433440
7位,,＃Ｒ＆Ｍ　のＲｏｏｍ＃,％メイドのミカ％,432960
8位,,Ｍｃｚ－Ｃｌｕｂ,綺羅梨☆彡,432800
9位,,仲良しG　【SRM】,B－Sａｒｉｘｓｎ,432320
10位,,Eginbear,asew2,0
11位,,チームＧＩＬ,けんＺ,0
12位,,Ciel_nosurge,天穿,0
13位,,～☆星達の庭園☆～,姫1号,0
14位,,「3号館の住人達☆」,∮黒船∮,0
15位,,†Dragon_Castle†,やゆうだい,0
16位,,FREIHEIT,ブランマンジェ,0
17位,,小さな幸せ,孅い,0
18位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
19位,,馬車馬中隊,天日槍,0
20位,,ブルン王国騎士団,moma,0
21位,,Adiots,夜虚,0
22位,,またーり,姫DEｱﾘﾝｽ,0
23位,,Spiral　Heartｓ,ペネトレイト,0
24位,,ワルキューレ,双極龍,0
25位,,ホエ～豚,八代将軍５,0
26位,,ラッキー軍団,むこ殿,0
27位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
28位,,笑う門には福きたる,アーリエス,0
29位,,MheShiArmy,癒しのガンダルフ,0
30位,,国際救助隊,朱雀石,0
