1位,,ぬ゛,マサマサU,9651620
2位,,Legend_Hearts,ありす☆,0
3位,,†BlueMoon†,ψXENOψ,0
4位,,マッタリ,シーフ仮面,0
5位,,高原組,†ユファ†,0
6位,,♪PartyPeople♪,nishi,0
7位,,☆安心できる憩いの場☆,豊穣のクミロミ,0
8位,,２８組,ちゃらめる,0
9位,,以心伝心,†大和なでし子,0
10位,,エターナルフリーダム,はまっこ大将,0
11位,,GandS,香薫,0
12位,,彩なき風の子守唄,ゆんの助,0
13位,,一華咲,あおしゃち,0
14位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
15位,,ラオス共和国,根津甚八β,0
16位,,ふるさと愛,湖底,0
17位,,OrangeDays,猫はお吸い物,0
18位,,よろずや♪,ピッピ☆,0
19位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
20位,,☆さまなーず☆,くるる♪,0
21位,,パンプキン・ハーツ,ﾌｪﾘｱ,0
22位,,プリンセス,苑十那,0
23位,,うさみふぁみりぃ,☆ロッキー２☆,0
24位,,†BlackAngels†,セネカ07,0
25位,,CloseFriends,なつこ♪,0
26位,,Spirit　of　Fire,豹弦,0
27位,,☆ラスプーチン☆,さきささ,0
1位,,くらえー！邪王炎殺こｋ,だてんちゃん,9664460
2位,,星の夢,Matlab,432000
3位,,Eginbear,asew2,0
4位,,チームＧＩＬ,けんＺ,0
5位,,Ciel_nosurge,天穿,0
6位,,☆★絆★☆,独眼竜政宗,0
7位,,～☆星達の庭園☆～,姫1号,0
8位,,「3号館の住人達☆」,∮黒船∮,0
9位,,†Dragon_Castle†,やゆうだい,0
10位,,FREIHEIT,ふわじゅわ,0
11位,,小さな幸せ,メイドリアン,0
12位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
13位,,馬車馬中隊,天日槍,0
14位,,ブルン王国騎士団,moma,0
15位,,Adiots,めぷたん☆ミ,0
16位,,またーり,姫DEｱﾘﾝｽ,0
17位,,Spiral　Heartｓ,ペネトレイト,0
18位,,ワルキューレ,双極龍,0
19位,,ホエ～豚,八代将軍５,0
20位,,ラッキー軍団,むこ殿,0
21位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
22位,,笑う門には福きたる,アーリエス,0
23位,,MheShiArmy,癒しのガンダルフ,0
24位,,国際救助隊,朱雀石,0
25位,,DOLCE,えんちゃん,0
26位,,レッドサファイア,ジオペリア,0
27位,,Burning_Angel_Wings,4次元殺法,0
28位,,Brotherhood,メメントモリ,0
29位,,おもちゃの缶詰,シエン,0
30位,,∫インテグラル∫,たわあ,0
