1位,,noche,＊希臘＊,9668580
2位,,高原組,シルフィードJr,9663870
3位,,HeiligerRitter,夜廻茉琉華,9663490
4位,,２８組,ちゃらめる,9662430
5位,,パンプキン・ハーツ,ﾌｪﾘｱ,9660620
6位,,よろずや♪,ピッピ☆,9657970
7位,,がんぼ民,がんぼω,9656650
8位,,夜桜会,アムドゥスキアス,9656590
9位,,☆さまなーず☆,くるるΣ,9656340
10位,,Legend_Hearts,ありす☆,0
11位,,新興宗教ガミガミ教,たいきしゃとる2,0
12位,,旅の途中,戎瓔花,0
13位,,以心伝心,†大和なでし子,0
14位,,エターナルフリーダム,とかいっぺ大将,0
15位,,彩なき風の子守唄,風水牙,0
16位,,パニックルームMk－Ⅱ,致命的損失,0
17位,,ギニュー特戦隊,アスタロト公爵’,0
18位,,北海道ギルド【なまら】,田吾作♪,0
19位,,【BlueBox】,☆TON80☆,0
20位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
21位,,Si：神相応,碧りんご姫☆,0
22位,,＇unmoral＇,ASUS_B550,0
23位,,ラオス共和国,根津甚八β,0
24位,,うさみふぁみりぃ,☆ロッキー２☆,0
25位,,NBAライブ,～ハワイアン～,0
26位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,CloseFriends,なつこ♪,9657970
2位,,жSTACKEDRUBBISHж,☆亀太郎,9519730
3位,,ログハウス,ハテルマ,432320
4位,,BRAVE　SOLBIERS,☆エオン☆,31920
5位,,　ああああん,3602の2,1000
6位,,Eginbear,asew2,0
7位,,チームＧＩＬ,ヘベレケ,0
8位,,Ciel_nosurge,msponing,0
9位,,☆★絆★☆,独眼竜政宗,0
10位,,～☆星達の庭園☆～,姫1号,0
11位,,「3号館の住人達☆」,∮黒船∮,0
12位,,†Dragon_Castle†,やゆうだい,0
13位,,レジェンド,コブラ☆,0
14位,,FREIHEIT,ふわじゅわ,0
15位,,Ｔｈｅ　倉庫,メチル水銀２,0
16位,,小さな幸せ,れっぷん,0
17位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
18位,,馬車馬中隊,天日槍,0
19位,,ブルン王国騎士団,moma,0
20位,,Adiots,めぷたん☆ミ,0
21位,,またーり,姫DEｱﾘﾝｽ,0
22位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
23位,,漆黒の闇,☆allen☆,0
24位,,Spiral　Heartｓ,リーゼロット,0
25位,,ワルキューレ,双極龍,0
26位,,逃避行escaperz,王平子均,0
27位,,ホエ～豚,八代将軍５,0
28位,,ラッキー軍団,むこ殿,0
29位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
30位,,笑う門には福きたる,アーリエス,0
