1位,,TeddyRabbit,叶雨夢,9667550
2位,,ファーストKiss☆物語,竹内麻巳,9667000
3位,,あんよはじょうず,あんよはじょうず,9665860
4位,,☆天下無双☆,ブルブルＪｒ,9665570
5位,,Campanula,クレリューフ,9664270
6位,,最弱軍団,叢雲のジュウザ,9664120
7位,,△おむすびコロリン△,お嫁においでよ〆,9663890
8位,,天聖界,毒おじや,9663170
9位,,～奇跡の価値は～,小袖_K,9661600
10位,,初　雪,Leviathan☆,9661400
11位,,†竜獄香†,モルディブ。,9661300
12位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9661150
13位,,スターワールド,ペったー,9659700
14位,,♪MA・TTA・RI♪,ポレポレ,9659110
15位,,Nominum,そなた。,9658040
16位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9656190
17位,,Charis,てん助,9656040
18位,,∬_Rosenkreuzer_∬,Mr_歩歩,9655860
19位,,プリンセスメーカー,ハニーレモネード,9654600
20位,,Sanctus,Parca_Fortuna,9566500
21位,,†EverlastingSpirit†,Alternativepenny,9249710
22位,,∋天心爛漫∈,TimeStepRabbit,0
23位,,神様家族集合体,渇望のレガリア,0
24位,,Mission：BigmanXD,ビッグマシーン,0
25位,,ジュンク動物園,GorariMan,0
26位,,光と影に彷徨う戦友者,ホワイトナイト！,0
27位,,銀の詩,bisexuality,0
1位,,あんせむふぁくとりぃ～,ななぁ,9665860
2位,,小岩井牛乳,ひよ子の玉子,9664120
3位,,Invisible,Side．,9662820
4位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9657660
5位,,元素法人,影人,9656520
6位,,㈲お祭り男爵,Schneetreiben,9654540
7位,,ωﾆﾔﾘっくすω,Rosenritter2,9646640
8位,,さんたす,こんがりﾛｯｸﾝﾛｰﾙ,9148810
9位,,イッシュ地方,パブンネ,4496000
10位,,天宙の星々,スーさん,707776
11位,,LEXUS,夢露。,433600
12位,,赤錬研,イニアド,432400
13位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431680
14位,,かぴくん,かぴくん,431120
15位,,鬼ヶ島,めろくん！,431040
16位,,島ぐらし,ふぉーとなむ,401520
17位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
18位,,特攻野郎Ａチーム,デッカー大佐,0
19位,,ж黒の騎士団ж,佐久夜,0
20位,,☆ef☆,‡彼岸花‡,0
21位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
22位,,いざわ倶楽部,ナポリ,0
23位,,紅孔雀,ちまっくま,0
24位,,Ｐｉａｃｅｒｅ,エピメテウス,0
25位,,ラウンドナイツ,ざおぴぃ,0
26位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
27位,,さくらんぼ,しょこ,0
28位,,†蒼穹に滲む雨†,クロヌマ,0
29位,,さわやか銀行,陸遜,0
30位,,Third　Force,boar,0
