1位,,♪MA・TTA・RI♪,ポレポレ,9666070
2位,,†翼†,AGIRU,9663900
3位,,天聖界,毒おじや,9661500
4位,,☆天下無双☆,Ψmo☆moΨ,9661260
5位,,Nominum,そなた。,9660500
6位,,Campanula,クレリューフ,9659140
7位,,△おむすびコロリン△,お嫁においでよ〆,9658370
8位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9653610
9位,,ωﾆﾔﾘっくすω,Rosenritter2,0
10位,,Gravity,Astronomer,0
11位,,жTear†Memoryж,プロトレーナー,0
12位,,月の光,†Lancer・Dart†,0
13位,,Charis,てん助,0
14位,,†BERSEAK†,ψ黒雪姫ψ,0
15位,,ファーストKiss☆物語,秋月総合病院,0
16位,,あんよはじょうず,あんよはじょうず,0
17位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
18位,,〜奇跡の価値は〜,小袖_K,0
19位,,初　雪,Leviathan☆,0
20位,,Re：Birth,DancingBravo,0
21位,,プリンセスメーカー,ハニーレモネード,0
22位,,あんせむふぁくとりぃ〜,超泡姫,0
23位,,Mission：BigmanXD,ビッグマシーン,0
24位,,TeddyRabbit,叶乃夢,0
25位,,スターワールド,ペったー,0
26位,,NEO無課金同盟,ヤシャマルJr,0
27位,,最弱軍団,叢雲のジュウザ,0
1位,,ロック☆スター,てぃあらママ,2204320
2位,,天宙の星々,スーさん,707776
3位,,鬼ヶ島,めろくん！,433040
4位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432880
5位,,LEXUS,夢露。,432480
6位,,teamはのん,☆かぴ☆,432000
7位,,team晴音,merokun°,431280
8位,,島ぐらし,ふぉーとなむ,401520
9位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
10位,,特攻野郎Ａチーム,デッカー大佐,0
11位,,ж黒の騎士団ж,佐久夜,0
12位,,☆ef☆,‡彼岸花‡,0
13位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
14位,,いざわ倶楽部,ナポリ,0
15位,,紅孔雀,ちまっくま,0
16位,,Ｐｉａｃｅｒｅ,エピメテウス,0
17位,,ラウンドナイツ,ざおぴぃ,0
18位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
19位,,さくらんぼ,しょこ,0
20位,,†蒼穹に滲む雨†,クロヌマ,0
21位,,さわやか銀行,陸遜,0
22位,,Third　Force,boar,0
23位,,TKSファクトリー,ちまたん,0
24位,,Certaldo,肥後随喜,0
25位,,戦軍『雷光』,SerasVictoria☆,0
26位,,ローラースター,グランバレー,0
27位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ジェフの廃番,0
30位,,〜風の赴くままに〜,イシュ,0
