1位,,北海道ギルド【なまら】,田吾作♪,9667190
2位,,一華咲,あおしゃち,9666920
3位,,けつ毛の妖精,ＢｌｕｒＤｒagon,9666840
4位,,彩なき風の子守唄,モモ天,9663810
5位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,9661150
6位,,　お茶会,ちむちむぅ,9659560
7位,,OrangeDays,ゆいにゃ,9659310
8位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9658510
9位,,パンプキン・ハーツ,ﾌｪﾘｱ,9656720
10位,,プリンセス,薄紅天女,9656300
11位,,†BlueMoon†,ψXENOψ,9655750
12位,,†天空の時計塔†,Love_again,9654970
13位,,以心伝心,†大和なでし子,9652180
14位,,くらえー！邪王炎殺こｋ,だてんちゃん,9620330
15位,,高原組,†ユファ†,0
16位,,Pastel＊Palettes,sleepyhead,0
17位,,新興宗教ガミガミ教,たいきしゃとる2,0
18位,,エターナルフリーダム,はまっこ大将,0
19位,,ロトメイト～賭博超越,セリ姉,0
20位,,【BlueBox】,☆TON80☆,0
21位,,ラオス共和国,根津甚八β,0
22位,,ふるさと愛,うぉった,0
23位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,0
24位,,水銀の杯,はぅランサ,0
25位,,†BlackAngels†,セネカ07,0
26位,,NBAライブ,～ハワイアン～,0
27位,,ピアノの森,晴和,0
1位,,紫龍会,xアゲハx,9664650
2位,,Heavy　Lance,すぃーとぽてち♪,9657460
3位,,うさみふぁみりぃ,☆ロッキー２☆,9655340
4位,,雨のＳＳ,s遊女華ｓ,9588170
5位,,ロンド＝ベル,レヴィア。,9517080
6位,,いちご,§LECO§,9138000
7位,,☆ラスプーチン☆,さきささ,9136700
8位,,星の夢,Matlab,434880
9位,,League_of_Legends,ブレアー・ハル,434320
10位,,日蝕譚,青い羊の夢,432400
11位,,蓮花鵜,來鈴,431600
12位,,FXtrader,彷徨うオッサン,430800
13位,,Eginbear,asew2,0
14位,,チームＧＩＬ,けんＺ,0
15位,,Ciel_nosurge,天穿,0
16位,,～☆星達の庭園☆～,支援系？,0
17位,,「3号館の住人達☆」,∮黒船∮,0
18位,,†Dragon_Castle†,やゆうだい,0
19位,,FREIHEIT,ゾンダーコマンド,0
20位,,小さな幸せ,rod1234,0
21位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
22位,,馬車馬中隊,天日槍,0
23位,,ブルン王国騎士団,moma,0
24位,,Adiots,夜虚,0
25位,,またーり,姫DEｱﾘﾝｽ,0
26位,,Spiral　Heartｓ,ペネトレイト,0
27位,,ワルキューレ,双極龍,0
28位,,ホエ～豚,八代将軍５,0
29位,,ラッキー軍団,むこ殿,0
30位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
