1位,,☆ラスプーチン☆,ElleyNe,9661930
2位,,パンプキン・ハーツ,ﾌｪﾘｱ,9660980
3位,,HeiligerRitter,夜廻茉琉華,9659890
4位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9658740
5位,,ちぇりーぶろっさみゅ,ヒメリのみ,9654070
6位,,☆さまなーず☆,くるるΣ,9611970
7位,,Legend_Hearts,ありす☆,0
8位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,0
9位,,☆安心できる憩いの場☆,御一人様チリソー,0
10位,,†天空の時計塔†,Love_again,0
11位,,жSTACKEDRUBBISHж,☆亀太郎,0
12位,,新興宗教ガミガミ教,たいきしゃとる2,0
13位,,以心伝心,†大和なでし子,0
14位,,エターナルフリーダム,とかいっぺ大将,0
15位,,GandS,香薫,0
16位,,彩なき風の子守唄,風水牙,0
17位,,パニックルームMk－Ⅱ,致命的損失,0
18位,,いちご,ルミフィ,0
19位,,ギニュー特戦隊,アスタロト公爵’,0
20位,,北海道ギルド【なまら】,田吾作♪,0
21位,,Si：神相応,碧りんご姫☆,0
22位,,AIが止まらない♪,幻武輝,0
23位,,ふるさと愛,湖底,0
24位,,プリンセス,苑十那,0
25位,,†BlackAngels†,犬神家の一族（橙,0
26位,,CloseFriends,なつこ♪,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,がんぼ民,がんぼω,9662940
2位,,これくしょんるーむ,§RSxMIG§,9660550
3位,,暁の騎士団,プラネットアース,430880
4位,,☆BE_BLUES☆,☆☆結衣☆☆,115040
5位,,　ああああん,3602の2,1000
6位,,Eginbear,asew2,0
7位,,チームＧＩＬ,ヘベレケ,0
8位,,Ciel_nosurge,msponing,0
9位,,☆★絆★☆,独眼竜政宗,0
10位,,盗賊団【至極の夢】,クロ－ンカタ,0
11位,,～☆星達の庭園☆～,姫1号,0
12位,,「3号館の住人達☆」,∮黒船∮,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,レジェンド,コブラ☆,0
15位,,FREIHEIT,ふわじゅわ,0
16位,,Ｔｈｅ　倉庫,メチル水銀２,0
17位,,小さな幸せ,れっぷん,0
18位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
19位,,馬車馬中隊,天日槍,0
20位,,ブルン王国騎士団,moma,0
21位,,Adiots,めぷたん☆ミ,0
22位,,またーり,姫DEｱﾘﾝｽ,0
23位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
24位,,漆黒の闇,☆allen☆,0
25位,,Spiral　Heartｓ,リーゼロット,0
26位,,ワルキューレ,双極龍,0
27位,,逃避行escaperz,王平子均,0
28位,,ホエ～豚,八代将軍５,0
29位,,ラッキー軍団,むこ殿,0
30位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
