1位,,紫龍会,xアゲハx,9671160
2位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9667800
3位,,Pastel＊Palettes,0song,9666930
4位,,ギニュー特戦隊,アスタロト公爵’,9666350
5位,,ぬ゛,マサマサs,9664940
6位,,パンプキン・ハーツ,ﾌｪﾘｱ,9663940
7位,,NBAライブ,～ハワイアン～,9663860
8位,,いちご,サンジョルディ,9663360
9位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,9663230
10位,,☆安心できる憩いの場☆,御一人様チリソー,9662750
11位,,高原組,†ユファ†,9662580
12位,,Legend_Hearts,ありす☆,9662270
13位,,†天空の時計塔†,Love_again,9661470
14位,,プリンセス,薄紅天女,9661380
15位,,旅の途中,戎瓔花,9660970
16位,,マッタリ,シーフ仮面,9660850
17位,,けつ毛の妖精,ＢｌｕｒＤｒagon,9659480
18位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9659190
19位,,　お茶会,ちむちむぅ,9658990
20位,,エターナルフリーダム,はまっこ大将,9658330
21位,,２８組,ちゃらめる,9657870
22位,,ふるさと愛,うぉった,9655690
23位,,ラオス共和国,根津甚八β,9654820
24位,,†BlackAngels†,セネカ07,9654820
25位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,9654590
26位,,†BlueMoon†,ψXENOψ,8770960
27位,,ロトメイト～賭博超越,セリ姉,0
1位,,CloseFriends,☆夏子☆,9666100
2位,,ちぇりーぶろっさみゅ,ヒメリのみ,9665510
3位,,ロンド＝ベル,レヴィア。,9662320
4位,,以心伝心,†大和なでし子,9661400
5位,,ピアノの森,晴和,9657470
6位,,くらえー！邪王炎殺こｋ,だてんちゃん,9654790
7位,,【BlueBox】,☆TON80☆,9654480
8位,,OrangeDays,ゆいにゃ,9653630
9位,,Heavy　Lance,すぃーとぽてち♪,9650030
10位,,雨のＳＳ,s遊女華ｓ,9631390
11位,,☆ラスプーチン☆,さきささ,4611040
12位,,日蝕譚,青い羊の夢,433360
13位,,League_of_Legends,ブレアー・ハル,433040
14位,,Peace_in_the_world,crres,432640
15位,,星の夢,Matlab,431360
16位,,幻影騎士団,サーモンプティ,428960
17位,,BRAVE　SOLBIERS,☆エオン☆,428880
18位,,闇武族,玉鬘♪,330400
19位,,倉庫部屋,ﾊﾞﾌﾊﾞﾌ,2240
20位,,Eginbear,asew2,0
21位,,チームＧＩＬ,けんＺ,0
22位,,Ciel_nosurge,天穿,0
23位,,～☆星達の庭園☆～,支援系？,0
24位,,「3号館の住人達☆」,∮黒船∮,0
25位,,†Dragon_Castle†,やゆうだい,0
26位,,FREIHEIT,ゾンダーコマンド,0
27位,,小さな幸せ,rod1234,0
28位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
29位,,馬車馬中隊,天日槍,0
30位,,ブルン王国騎士団,moma,0
