1位,,プリンセス,苑十那,9666800
2位,,宝石の国,ウツツ,9664750
3位,,NBAライブ,～ハワイアン～,9664490
4位,,ひよこ戦隊赤レンジャー,里村かりん,9662240
5位,,一華咲,ハイドシークス,9661420
6位,,ギニュー特戦隊,アスタロト公爵’,9660750
7位,,ふるさと愛,湖底,9658290
8位,,ロンド＝ベル,レヴィア。,9656110
9位,,ぬ゛,マサマサz,9656020
10位,,noche,☆カフェラッテ☆,9649470
11位,,乱舞蝶,うわあああん,0
12位,,マッタリ,シーフ仮面,0
13位,,☆安心できる憩いの場☆,御一人様チリソー,0
14位,,†天空の時計塔†,Love_again,0
15位,,新興宗教ガミガミ教,たいきしゃとる2,0
16位,,２８組,ちゃらめる,0
17位,,以心伝心,†大和なでし子,0
18位,,エターナルフリーダム,はまっこ大将,0
19位,,いちご,サンジョルディ,0
20位,,北海道ギルド【なまら】,田吾作♪,0
21位,,【BlueBox】,☆TON80☆,0
22位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
23位,,ラオス共和国,根津甚八β,0
24位,,　お茶会,ちむちむぅ,0
25位,,うさみふぁみりぃ,☆ロッキー２☆,0
26位,,†BlackAngels†,セネカ07,0
27位,,Spirit　of　Fire,豹弦,0
1位,,†BlueMoon†,ψXENOψ,9663420
2位,,☆ラスプーチン☆,ビビィー,9654920
3位,,異種族レビュアーズ,愛染理緒,8947070
4位,,星の夢,Matlab,435360
5位,,Private_Warehouse1,DQNの川流れ,433040
6位,,幻影騎士団,サーモンプティ,430800
7位,,Eginbear,asew2,0
8位,,チームＧＩＬ,ヘベレケ,0
9位,,Ciel_nosurge,天穿,0
10位,,☆★絆★☆,独眼竜政宗,0
11位,,～☆星達の庭園☆～,支援系？,0
12位,,「3号館の住人達☆」,∮黒船∮,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,レジェンド,pulse00,0
15位,,FREIHEIT,ふわじゅわ,0
16位,,小さな幸せ,☆KBT☆,0
17位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
18位,,馬車馬中隊,天日槍,0
19位,,ブルン王国騎士団,moma,0
20位,,Adiots,めぷたん☆ミ,0
21位,,またーり,姫DEｱﾘﾝｽ,0
22位,,漆黒の闇,☆allen☆,0
23位,,Spiral　Heartｓ,敦志,0
24位,,ワルキューレ,双極龍,0
25位,,ホエ～豚,八代将軍５,0
26位,,ラッキー軍団,むこ殿,0
27位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
28位,,笑う門には福きたる,アーリエス,0
29位,,MheShiArmy,癒しのガンダルフ,0
30位,,国際救助隊,朱雀石,0
