1位,,Ｂeatnuts,あましょく。,9671970
2位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9668200
3位,,神様家族集合体,渇望のレガリア,9664980
4位,,ファーストKiss☆物語,竹内麻巳,9663810
5位,,おもひでぽろぽろ,PersephoneP,9662850
6位,,ジュンク動物園,GorariMan,9661630
7位,,ANGELEYES,レラ・カムイ,9658590
8位,,天聖界,毒おじや,9655560
9位,,♪MA・TTA・RI♪,ポレポレ,9654700
10位,,初　雪,Leviathan☆,9654440
11位,,NEO無課金同盟,ヤシャマルJr,9647970
12位,,∋天心爛漫∈,TimeStepRabbit,9587040
13位,,赤錬研,イニアド,9001500
14位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
15位,,†翼†,AGIRU,0
16位,,Nominum,遮那王,0
17位,,−ANTHEM−,IRONHIDE．,0
18位,,Gravity,Astronomer,0
19位,,月の光,Jack・Steal,0
20位,,あんせむふぁくとりぃ〜,ななぁ,0
21位,,Mission：BigmanXD,ビッグマシーン,0
22位,,Invisible,ｲｽﾗﾌｪﾙ,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,銀の詩,bisexuality,0
25位,,スターワールド,ペったー,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,あんぱんまん,CaCari,0
1位,,Campanula,クレリューフ,9660900
2位,,小岩井牛乳,ひよ子の玉子,9658410
3位,,元素法人,影人,9657670
4位,,プリンセスメーカー,ハニーレモネード,9654260
5位,,ωﾆﾔﾘっくすω,Rosenritter2,9654010
6位,,k7t1bs,sdmtten7,3454640
7位,,天宙の星々,hirika,707776
8位,,team晴音,merokun°,434960
9位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433680
10位,,帝国軍,サムナイト,432000
11位,,teamはのん,☆かぴ☆,431600
12位,,かぴくん,かぴくん,431440
13位,,島ぐらし,ふぉーとなむ,401520
14位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
15位,,特攻野郎Ａチーム,デッカー大佐,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,☆ef☆,‡彼岸花‡,0
18位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
19位,,紅孔雀,ちまっくま,0
20位,,Ｐｉａｃｅｒｅ,エピメテウス,0
21位,,ラウンドナイツ,Ain_Soph_Aur,0
22位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
23位,,さくらんぼ,しょこ,0
24位,,さわやか銀行,陸遜,0
25位,,Third　Force,boar,0
26位,,TKSファクトリー,ちまたん,0
27位,,Certaldo,超太,0
28位,,戦軍『雷光』,SerasVictoria☆,0
29位,,ローラースター,グランバレー,0
30位,,泡沫,無理ですヨ。,0
