1位,,パンプキン・ハーツ,ﾌｪﾘｱ,9671000
2位,,☆カミサマの遊技場☆,ミコサマン,9662830
3位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9660410
4位,,♪PartyPeople♪,HGRY,9655930
5位,,Legend_Hearts,ありす☆,0
6位,,高原組,†ユファ†,0
7位,,☆安心できる憩いの場☆,御一人様チリソー,0
8位,,†天空の時計塔†,Love_again,0
9位,,新興宗教ガミガミ教,たいきしゃとる2,0
10位,,２８組,ちゃらめる,0
11位,,エターナルフリーダム,はまっこ大将,0
12位,,GandS,香薫,0
13位,,いちご,サンジョルディ,0
14位,,ひよこ戦隊赤レンジャー,里村かりん,0
15位,,北海道ギルド【なまら】,田吾作♪,0
16位,,noche,☆カフェラッテ☆,0
17位,,【BlueBox】,☆TON80☆,0
18位,,�Vunmoral�V,Bauhutte,0
19位,,ラオス共和国,根津甚八β,0
20位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
21位,,☆さまなーず☆,くるる♪,0
22位,,プリンセス,苑十那,0
23位,,　お茶会,ちむちむぅ,0
24位,,うさみふぁみりぃ,☆ロッキー２☆,0
25位,,†BlackAngels†,セネカ07,0
26位,,NBAライブ,†幻夜の燕†,0
27位,,Spirit　of　Fire,豹弦,0
1位,,ロンド＝ベル,レヴィア。,9653140
2位,,ぬ゛,マサマサs,9651480
3位,,一夜賢者,羅漢果,7222240
4位,,☆ラスプーチン☆,ビビィー,434160
5位,,　ああああん,3602の2,1000
6位,,Eginbear,asew2,0
7位,,チームＧＩＬ,ヘベレケ,0
8位,,Ciel_nosurge,はろにゃー,0
9位,,☆★絆★☆,独眼竜政宗,0
10位,,〜☆星達の庭園☆〜,支援系？,0
11位,,「3号館の住人達☆」,�桃舞D��,0
12位,,†Dragon_Castle†,やゆうだい,0
13位,,レジェンド,pulse00,0
14位,,FREIHEIT,ふわじゅわ,0
15位,,小さな幸せ,whowatch,0
16位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
17位,,馬車馬中隊,天日槍,0
18位,,ブルン王国騎士団,moma,0
19位,,Adiots,めぷたん☆ミ,0
20位,,またーり,姫DEｱﾘﾝｽ,0
21位,,漆黒の闇,☆allen☆,0
22位,,Spiral　Heartｓ,敦志,0
23位,,ワルキューレ,双極龍,0
24位,,ホエ〜豚,八代将軍５,0
25位,,ラッキー軍団,むこ殿,0
26位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
27位,,笑う門には福きたる,アーリエス,0
28位,,MheShiArmy,癒しのガンダルフ,0
29位,,国際救助隊,†Luxuria,0
30位,,DOLCE,えんちゃん,0
