1位,,GandS,香薫,9669080
2位,,彩なき風の子守唄,ゆんの助,9667160
3位,,☆カミサマの遊技場☆,ミコサマン,9666030
4位,,♪PartyPeople♪,HGRY,9664820
5位,,�Vunmoral�V,Bauhutte,9664610
6位,,ひよこ戦隊赤レンジャー,里村かりん,9663990
7位,,いちご,サンジョルディ,9663760
8位,,☆さまなーず☆,くるる♪,9662640
9位,,Legend_Hearts,ありす☆,9661420
10位,,エターナルフリーダム,とかいっぺ大将,9661070
11位,,ふるさと愛,湖底紅月,9660850
12位,,以心伝心,†大和なでし子,9659080
13位,,ギニュー特戦隊,アスタロト公爵’,9658600
14位,,☆ラスプーチン☆,ビビィー,9657020
15位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9654410
16位,,　お茶会,ちむちむぅ,9648440
17位,,夜桜会,アムドゥスキアス,9566420
18位,,高原組,†ユファ†,0
19位,,☆安心できる憩いの場☆,御一人様チリソー,0
20位,,†天空の時計塔†,Love_again,0
21位,,新興宗教ガミガミ教,たいきしゃとる2,0
22位,,noche,☆カフェラッテ☆,0
23位,,Si：神相応,たらたたた,0
24位,,うさみふぁみりぃ,☆ロッキー２☆,0
25位,,†BlackAngels†,セネカ07,0
26位,,ぬ゛,みぃe,0
27位,,ピアノの森,晴和,0
1位,,CloseFriends,なつこ♪,9658810
2位,,北海道ギルド【なまら】,田吾作♪,9655630
3位,,ロンド＝ベル,レヴィア。,9644920
4位,,ふぇいたむ☆ふぉんす,TALEM,9297760
5位,,LittleBusters,kydryavka3rd,8885210
6位,,Heavy　Lance,すぃーとぽてち♪,435440
7位,,ｸﾛ『K』ﾈｺ,☆ナゴ☆,434000
8位,,幻影騎士団,サーモンプティ,433040
9位,,　ああああん,3602の2,1000
10位,,Eginbear,asew2,0
11位,,チームＧＩＬ,SAKURANNBOH,0
12位,,Ciel_nosurge,はろにゃー,0
13位,,☆★絆★☆,独眼竜政宗,0
14位,,〜☆星達の庭園☆〜,支援系？,0
15位,,「3号館の住人達☆」,�桃舞D��,0
16位,,†Dragon_Castle†,やゆうだい,0
17位,,レジェンド,pulse00,0
18位,,FREIHEIT,ふわじゅわ,0
19位,,小さな幸せ,☆KBT☆,0
20位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
21位,,馬車馬中隊,天日槍,0
22位,,ブルン王国騎士団,moma,0
23位,,Adiots,めぷたん☆ミ,0
24位,,またーり,姫DEｱﾘﾝｽ,0
25位,,漆黒の闇,☆allen☆,0
26位,,Spiral　Heartｓ,敦志,0
27位,,ワルキューレ,双極龍,0
28位,,ホエ〜豚,八代将軍５,0
29位,,ラッキー軍団,むこ殿,0
30位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
