1位,,∬_Rosenkreuzer_∬,Mr_ポポ,9665710
2位,,スターワールド,ペったー,9665160
3位,,жTear†Memoryж,ＬＡ：ＮＡ,9664190
4位,,プリンセスメーカー,姫川凛音,9662610
5位,,わくわく★てっかてっか,マーキψ,9662200
6位,,Charis,てん助,9662110
7位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9661040
8位,,☆天下無双☆,ブルブルQ,9660030
9位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9659110
10位,,天聖界,毒おじや,9657800
11位,,Campanula,クレリューフ,9656820
12位,,Nominum,遮那王,9656520
13位,,ANGELEYES,†海神†,9655800
14位,,NEO無課金同盟,ヤシャマルJr,9655640
15位,,†翼†,AGIRU,9655090
16位,,♪MA・TTA・RI♪,ポレポレ,9653870
17位,,～奇跡の価値は～,小袖_K,9652700
18位,,避難所,あんまん定食,9514890
19位,,∋天心爛漫∈,ぱっちのレガリア,0
20位,,Sanctus,Parca_Luna,0
21位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
22位,,Gravity,Astronomer,0
23位,,月の光,Jack・Steal,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,元素法人,影人,0
26位,,†竜獄香†,モルディブ。,0
27位,,さくら組,プリズム姫,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9592320
2位,,仮設倉庫,§§淳§§,9474060
3位,,PURGE,zimnny,9180970
4位,,わくてか★2nd,ロックψ,9149600
5位,,天宙の星々,hirika,707776
6位,,赤錬研,イニアド,433760
7位,,たるるん,シロロン,432080
8位,,前科持ち,つらあじ,431040
9位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
10位,,特攻野郎Ａチーム,デッカー大佐,0
11位,,ж黒の騎士団ж,佐久夜,0
12位,,☆ef☆,‡彼岸花‡,0
13位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
14位,,紅孔雀,ちまっくま,0
15位,,Ｐｉａｃｅｒｅ,エピメテウス,0
16位,,ラウンドナイツ,Ain_Soph_Aur,0
17位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
18位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
19位,,さくらんぼ,40時間お掃除,0
20位,,さわやか銀行,陸遜,0
21位,,Third　Force,boar,0
22位,,TKSファクトリー,ちまたん,0
23位,,Certaldo,超太,0
24位,,戦軍『雷光』,SerasVictoria☆,0
25位,,ローラースター,グランバレー,0
26位,,泡沫,無理ですヨ。,0
27位,,兎と狼の円舞曲,ジェフの廃番,0
28位,,旅団－彗星－,－Grazia－,0
29位,,漢塾,☆naomi☆,0
30位,,Liberal_Familiar,ぐにゃたむぅぅ,0
