1位,,さくら茶屋～sakura～,ShineLight,9659320
2位,,†翼†,AGIRU,0
3位,,∋天心爛漫∈,ぷりたん,0
4位,,おもひでぽろぽろ,NirvanaP,0
5位,,天聖界,毒おじや,0
6位,,Nominum,そなた。,0
7位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
8位,,－ANTHEM－,ALTIMA．．．,0
9位,,Gravity,Astronomer,0
10位,,月の光,Jack・Wizard,0
11位,,Charis,てん助,0
12位,,ファーストKiss☆物語,toujyou,0
13位,,わくわく★てっかてっか,マーキψ,0
14位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
15位,,♪MA・TTA・RI♪,ポレポレ,0
16位,,～奇跡の価値は～,小袖_K,0
17位,,初　雪,颯燐,0
18位,,プリンセスメーカー,ハニーレモネード,0
19位,,Mission：BigmanXD,ビッグマシーン,0
20位,,リーリエ,Mｉnelva,0
21位,,Campanula,クレリューフ,0
22位,,Invisible,ｲｽﾗﾌｪﾙ,0
23位,,スターワールド,ペったー,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
26位,,†竜獄香†,モルディブ。,0
27位,,ココフォリア珠式会社,鳥頭めう,0
1位,,天宙の星々,スーさん,707776
2位,,島ぐらし,ふぉーとなむ,401520
3位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
4位,,特攻野郎Ａチーム,デッカー大佐,0
5位,,ж黒の騎士団ж,佐久夜,0
6位,,†亀の団†,メキラ,0
7位,,☆ef☆,‡彼岸花‡,0
8位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
9位,,いざわ倶楽部,ナポリ,0
10位,,紅孔雀,すなっぷおん☆,0
11位,,Ｐｉａｃｅｒｅ,エピメテウス,0
12位,,ラウンドナイツ,浅研03,0
13位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
14位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
15位,,さくらんぼ,しょこ,0
16位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
17位,,さわやか銀行,陸遜,0
18位,,Third　Force,boar,0
19位,,TKSファクトリー,攻神,0
20位,,Certaldo,肥後随喜,0
21位,,戦軍『雷光』,SerasVictoria☆,0
22位,,ローラースター,グランバレー,0
23位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
24位,,泡沫,無理ですヨ。,0
25位,,兎と狼の円舞曲,ジェフの番長,0
26位,,♪～ホイホイ倶楽部～♪,かけらはどこだ？,0
27位,,施設Ｇ,宮本さん♪,0
28位,,～風の赴くままに～,イシュ,0
29位,,旅団－彗星－,－Grazia－,0
30位,,漢塾,☆naomi☆,0
