1位,,神様家族集合体,渇望のレガリア,9667480
2位,,初　雪,Leviathan☆,9665430
3位,,☆天下無双☆,Ψmo☆moΨ,9663240
4位,,Solidarity,ｎational,9662810
5位,,スターワールド,ペったー,9662770
6位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9661640
7位,,あんよはじょうず,Flower_Girl,9661290
8位,,Sanctus,Parca_Fortuna,9659890
9位,,♪MA・TTA・RI♪,ポレポレ,9657180
10位,,炎団〈R〉,何松氏,0
11位,,†翼†,AGIRU,0
12位,,ANGELEYES,エルフィアナ,0
13位,,おもひでぽろぽろ,PersephoneP,0
14位,,Nominum,そなた。,0
15位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
16位,,Gravity,Astronomer,0
17位,,Charis,てん助,0
18位,,†BERSEAK†,ぶさた1,0
19位,,〜奇跡の価値は〜,小袖_K,0
20位,,プリンセスメーカー,ハニーレモネード,0
21位,,Mission：BigmanXD,ビッグマシーン,0
22位,,リーリエ,Mｉnelva,0
23位,,Invisible,ぽようぃず,0
24位,,TeddyRabbit,叶乃夢,0
25位,,光と影に彷徨う戦友者,ホワイトナイト！,0
26位,,NEO無課金同盟,ヤシャマルJr,0
27位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,0
1位,,Campanula,クレリューフ,9665850
2位,,天聖界,毒おじや,9664540
3位,,仮設倉庫,§§淳§§,9659250
4位,,ωﾆﾔﾘっくすω,Rosenritter2,9656910
5位,,さくら組,プリズム姫,9656560
6位,,ファーストKiss☆物語,秋月総合病院,9655870
7位,,元素法人,影人,9653630
8位,,おんぷの紋章♪,水彦,9160840
9位,,天宙の星々,ヒリカ,707776
10位,,赤錬研,イニアド,432880
11位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431520
12位,,島ぐらし,ふぉーとなむ,401520
13位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
14位,,特攻野郎Ａチーム,デッカー大佐,0
15位,,ж黒の騎士団ж,佐久夜,0
16位,,†亀の団†,メキラ,0
17位,,☆ef☆,‡彼岸花‡,0
18位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
19位,,いざわ倶楽部,ナポリ,0
20位,,紅孔雀,すなっぷおん☆,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,ざおりく,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
24位,,さくらんぼ,しょこ,0
25位,,†蒼穹に滲む雨†,クロヌマ,0
26位,,さわやか銀行,陸遜,0
27位,,Third　Force,boar,0
28位,,TKSファクトリー,攻神,0
29位,,Certaldo,肥後随喜,0
30位,,戦軍『雷光』,SerasVictoria☆,0
