1位,,Legend_Hearts,ありす☆,9668930
2位,,Spirit　of　Fire,豹弦,9666270
3位,,ロンド＝ベル,レヴィア。,9664880
4位,,くらえー！邪王炎殺こｋ,watarium,9663630
5位,,紫龍会,xアゲハx,9663090
6位,,OrangeDays,猫はお吸い物,9660760
7位,,エターナルフリーダム,はまっこ大将,9660540
8位,,２８組,ちゃらめる,9660100
9位,,彩なき風の子守唄,ゆんの助,9659720
10位,,宝石の国,月詞,9659630
11位,,noche,☆カフェラッテ☆,9658060
12位,,北海道ギルド【なまら】,田吾作♪,9656970
13位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9656650
14位,,CloseFriends,なつこ♪,9655130
15位,,ふるさと愛,湖底,9651730
16位,,ぬ゛,マサマサs,9614660
17位,,†BlueMoon†,ψXENOψ,8752720
18位,,マッタリ,シーフ仮面,0
19位,,☆安心できる憩いの場☆,御一人様チリソー,0
20位,,旅の途中,戎瓔花,0
21位,,GandS,香薫,0
22位,,いちご,§LECO§,0
23位,,【BlueBox】,☆TON80☆,0
24位,,Si：神相応,滅華の無道,0
25位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
26位,,†BlackAngels†,セネカ07,0
27位,,☆ラスプーチン☆,ビビィー,0
1位,,ギニュー特戦隊,アスタロト公爵’,9664900
2位,,NBAライブ,～ハワイアン～,9662210
3位,,プリンセス,苑十那,9659180
4位,,高原組,†ユファ†,9658770
5位,,Ciel_nosurge,天穿,9655810
6位,,ひよこ戦隊赤レンジャー,里村かりん,9651910
7位,,Deep★Impact,ｸﾞﾚｯｻﾝ,9648890
8位,,東京卍リベンジャーズ,上弦の参・猗窩座,9517050
9位,,俺たちの夏,イカのお造り,9162100
10位,,スパイファミリー,☆いばら姫☆,9147370
11位,,惑星RS,Nashi,8969670
12位,,そんなバナナ！！,ぷにぷに姫♪,4460000
13位,,幻影騎士団,サーモンプティ,432560
14位,,Private_Warehouse1,DQNの川流れ,432320
15位,,Heavy　Lance,すぃーとぽてち♪,429760
16位,,Eginbear,asew2,0
17位,,チームＧＩＬ,けんＺ,0
18位,,☆★絆★☆,独眼竜政宗,0
19位,,～☆星達の庭園☆～,アレクサンドラ☆,0
20位,,「3号館の住人達☆」,∮黒船∮,0
21位,,†Dragon_Castle†,やゆうだい,0
22位,,FREIHEIT,ふわじゅわ,0
23位,,小さな幸せ,しっぴん,0
24位,,Siropuと愉快な探検家,MILTI,0
25位,,馬車馬中隊,天日槍,0
26位,,ブルン王国騎士団,moma,0
27位,,Adiots,めぷたん☆ミ,0
28位,,またーり,姫DEｱﾘﾝｽ,0
29位,,漆黒の闇,☆allen☆,0
30位,,Spiral　Heartｓ,ペネトレイト,0
