1位,,GandS,香薫,9665630
2位,,宝石の国,エンジェ郎,9664120
3位,,パンプキン・ハーツ,ﾌｪﾘｱ,9662020
4位,,ギニュー特戦隊,アスタロト公爵’,9661320
5位,,♪PartyPeople♪,HGRY,9661270
6位,,一華咲,ハイドシークス,9660830
7位,,北海道ギルド【なまら】,田吾作♪,9659990
8位,,Legend_Hearts,ありす☆,9659810
9位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9659680
10位,,☆ラスプーチン☆,ビビィー,9659480
11位,,＇unmoral＇,Bauhutte,9659320
12位,,ロンド＝ベル,レヴィア。,9659220
13位,,ぬ゛,マサマサs,9659160
14位,,夜桜会,アムドゥスキアス,9659150
15位,,うさみふぁみりぃ,☆ロッキー２☆,9658190
16位,,☆カミサマの遊技場☆,ミコサマン,9657310
17位,,旅の途中,戎瓔花,9655810
18位,,以心伝心,†大和なでし子,9654920
19位,,noche,☆カフェラッテ☆,9653140
20位,,☆さまなーず☆,くるる♪,9651490
21位,,マッタリ,シーフ仮面,0
22位,,☆安心できる憩いの場☆,御一人様チリソー,0
23位,,エターナルフリーダム,はまっこ大将,0
24位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
25位,,†BlackAngels†,セネカ07,0
26位,,NBAライブ,～ハワイアン～,0
27位,,Spirit　of　Fire,豹弦,0
1位,,高原組,†ユファ†,9663110
2位,,紫龍会,xアゲハx,9660410
3位,,２８組,ちゃらめる,9659790
4位,,†天空の時計塔†,Love_again,9657230
5位,,ひよこ戦隊赤レンジャー,里村かりん,9657110
6位,,いちご,サンジョルディ,9655110
7位,,プリンセス,苑十那,9653000
8位,,CloseFriends,なつこ♪,9651120
9位,,ホットドッグ,太神家の一族,9560510
10位,,そんなバナナ！！,ぷにぷに姫♪,9298370
11位,,くらえー！邪王炎殺こｋ,watarium,1705120
12位,,Heavy　Lance,すぃーとぽてち♪,433840
13位,,珍時代,カルＤＸ_,433360
14位,,Private_Warehouse1,DQNの川流れ,431200
15位,,幻影騎士団,サーモンプティ,430960
16位,,Eginbear,asew2,0
17位,,チームＧＩＬ,ヘベレケ,0
18位,,Ciel_nosurge,はろにゃー,0
19位,,☆★絆★☆,独眼竜政宗,0
20位,,～☆星達の庭園☆～,支援系？,0
21位,,「3号館の住人達☆」,∮黒船∮,0
22位,,†Dragon_Castle†,やゆうだい,0
23位,,レジェンド,pulse00,0
24位,,FREIHEIT,ふわじゅわ,0
25位,,小さな幸せ,☆KBT☆,0
26位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
27位,,馬車馬中隊,天日槍,0
28位,,ブルン王国騎士団,moma,0
29位,,Adiots,めぷたん☆ミ,0
30位,,またーり,姫DEｱﾘﾝｽ,0
