1位,,プリンセスメーカー,姫乃凪咲,9672210
2位,,∬_Rosenkreuzer_∬,Mr_ポポ,9666360
3位,,TeddyRabbit,ランテット,9666040
4位,,スターワールド,ペったー,9663960
5位,,Campanula,クレリューフ,9663190
6位,,♪MA・TTA・RI♪,ポレポレ,9662820
7位,,△おむすびコロリン△,苺の戦士お嫁さん,9661860
8位,,Invisible,ぽようぃず,9661360
9位,,ωﾆﾔﾘっくすω,Rosenritter2,9659940
10位,,最弱軍団,叢雲のジュウザ,9659530
11位,,おもひでぽろぽろ,NirvanaP,9658980
12位,,～奇跡の価値は～,小袖_K,9658710
13位,,†竜獄香†,モルディブ。,9658180
14位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9657160
15位,,Solidarity,ｎational,9649150
16位,,†翼†,AGIRU,0
17位,,∋天心爛漫∈,ﾀﾞｽﾄﾎﾞｯｸｽ,0
18位,,Sanctus,Parca_Luna,0
19位,,天聖界,毒おじや,0
20位,,－ANTHEM－,IRONHIDE．,0
21位,,жTear†Memoryж,ＬＡ：ＮＡ,0
22位,,月の光,Jack・Wizard,0
23位,,わくてか★2nd,神龍GOD,0
24位,,Mission：BigmanXD,ビッグマシーン,0
25位,,リーリエ,Mｉnelva,0
26位,,☆天下無双☆,Ψmo☆moΨ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,Gravity,臨時のｱｽﾄﾛﾉﾏｰ,9653850
2位,,さかな倉庫,DarkNavy,8914400
3位,,天宙の星々,スーさん,707776
4位,,Eternal_Legend,∃ンス,434880
5位,,赤錬研,イニアド,434320
6位,,帝国軍,サムナイト,433200
7位,,理ウ人勝,りつ姉,432960
8位,,倉庫ギルドマツカゼ,Parabola,431280
9位,,島ぐらし,ふぉーとなむ,401520
10位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
11位,,特攻野郎Ａチーム,HYPER・X2air,0
12位,,ж黒の騎士団ж,佐久夜,0
13位,,†亀の団†,メキラ,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
16位,,いざわ倶楽部,ナポリ,0
17位,,紅孔雀,すなっぷおん☆,0
18位,,Ｐｉａｃｅｒｅ,エピメテウス,0
19位,,ラウンドナイツ,ラインの乙女,0
20位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
21位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
22位,,さくらんぼ,しょこ,0
23位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
24位,,さわやか銀行,陸遜,0
25位,,Third　Force,boar,0
26位,,TKSファクトリー,バリュースター,0
27位,,Certaldo,肥後随喜,0
28位,,戦軍『雷光』,SerasVictoria☆,0
29位,,ローラースター,グランバレー,0
30位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
