1位,,☆さまなーず☆,くるるΣ,9668900
2位,,AIが止まらない♪,幻武輝,9667230
3位,,パンプキン・ハーツ,ﾌｪﾘｱ,9665800
4位,,ギニュー特戦隊,アスタロト公爵’,9665150
5位,,☆安心できる憩いの場☆,御一人様チリソー,9663440
6位,,ラオス共和国,根津甚八β,9663190
7位,,夜桜会,アムドゥスキアス,9662990
8位,,ふるさと愛,湖底,9662950
9位,,これくしょんるーむ,RSdragon,9661920
10位,,noche,＊希臘＊,9661780
11位,,うさみふぁみりぃ,☆ロッキー２☆,9660200
12位,,☆ラスプーチン☆,ElleyNe,9659150
13位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9659090
14位,,よろずや♪,ピッピ☆,9658700
15位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9657530
16位,,NBAライブ,～ハワイアン～,9653020
17位,,HeiligerRitter,夜廻茉琉華,9652840
18位,,ぬ゛,マサマサs,9606190
19位,,２８組,ちゃらめる,9509930
20位,,新興宗教ガミガミ教,たいきしゃとる2,0
21位,,以心伝心,†大和なでし子,0
22位,,エターナルフリーダム,とかいっぺ大将,0
23位,,彩なき風の子守唄,風水牙,0
24位,,北海道ギルド【なまら】,田吾作♪,0
25位,,【BlueBox】,☆TON80☆,0
26位,,＇unmoral＇,ASUS_B550,0
27位,,†BlackAngels†,犬神家の一族（橙,0
1位,,ちぇりーぶろっさみゅ,ヒメリのみ,9659350
2位,,ひよこ戦隊赤レンジャー,紫咲シオン,9658730
3位,,旅の途中,戎瓔花,9658200
4位,,CloseFriends,なつこ♪,9657550
5位,,Ｃａｔ’ｓＥｙｅ,猫まくら,9645680
6位,,がんぼ民,がんぼω,9582410
7位,,いちご,ルミフィ,9523040
8位,,Heavy　Lance,すぃーとぽてち♪,433280
9位,,BRAVE　SOLBIERS,☆エオン☆,35520
10位,,　ああああん,3602の2,1000
11位,,Eginbear,asew2,0
12位,,チームＧＩＬ,ヘベレケ,0
13位,,Ciel_nosurge,msponing,0
14位,,☆★絆★☆,独眼竜政宗,0
15位,,～☆星達の庭園☆～,姫1号,0
16位,,「3号館の住人達☆」,∮黒船∮,0
17位,,†Dragon_Castle†,やゆうだい,0
18位,,レジェンド,コブラ☆,0
19位,,FREIHEIT,ふわじゅわ,0
20位,,Ｔｈｅ　倉庫,メチル水銀２,0
21位,,小さな幸せ,れっぷん,0
22位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
23位,,馬車馬中隊,天日槍,0
24位,,ブルン王国騎士団,moma,0
25位,,Adiots,めぷたん☆ミ,0
26位,,またーり,姫DEｱﾘﾝｽ,0
27位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
28位,,漆黒の闇,☆allen☆,0
29位,,Spiral　Heartｓ,リーゼロット,0
30位,,ワルキューレ,双極龍,0
