1位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9667650
2位,,Charis,てん助,9664040
3位,,†翼†,AGIRU,9662340
4位,,初　雪,Leviathan☆,9661930
5位,,♪MA・TTA・RI♪,ポレポレ,9661520
6位,,ファーストKiss☆物語,竹内麻巳,9660200
7位,,天聖界,毒おじや,9658850
8位,,スターワールド,ペったー,9658030
9位,,Campanula,クレリューフ,9656990
10位,,〜奇跡の価値は〜,小袖_K,9653890
11位,,∋天心爛漫∈,どんの助,0
12位,,Sanctus,Parca_Luna,0
13位,,†EverlastingSpirit†,∂ブッシュ∂,0
14位,,Nominum,遮那王,0
15位,,Gravity,Astronomer,0
16位,,あっぷるてぃ,ひろお。,0
17位,,月の光,Jack・Steal,0
18位,,神様家族集合体,渇望のレガリア,0
19位,,Re：Birth,DancingBravo,0
20位,,Invisible,いみそ〜れ,0
21位,,光と影に彷徨う戦友者,ホワイトナイト！,0
22位,,避難所,あんまん定食,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,元素法人,影人,0
26位,,†竜獄香†,モルディブ。,0
27位,,The　New　Daybreak,硬式globe,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9659830
2位,,☆天下無双☆,ブルブルQ,9650350
3位,,プリンセスメーカー,姫川凛音,9632310
4位,,あんぱんまん,CaCari,2035440
5位,,S・ZeaL,魅都姫_刹那,1956320
6位,,天宙の星々,ヒリカ,707776
7位,,帝国軍,サムナイト,435040
8位,,鬼ヶ島,めろくん！,434480
9位,,team晴音,merokun°,432080
10位,,かぴくん,かぴくん,430960
11位,,teamはのん,☆かぴ☆,430800
12位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,430720
13位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
14位,,特攻野郎Ａチーム,Limeade,0
15位,,ж黒の騎士団ж,佐久夜,0
16位,,☆ef☆,‡彼岸花‡,0
17位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
18位,,紅孔雀,ちまっくま,0
19位,,Ｐｉａｃｅｒｅ,エピメテウス,0
20位,,ラウンドナイツ,Ain_Soph_Aur,0
21位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
22位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
23位,,さくらんぼ,40時間お掃除,0
24位,,さわやか銀行,陸遜,0
25位,,Third　Force,boar,0
26位,,TKSファクトリー,ちまたん,0
27位,,Certaldo,超太,0
28位,,戦軍『雷光』,SerasVictoria☆,0
29位,,ローラースター,グランバレー,0
30位,,泡沫,無理ですヨ。,0
