1位,,GandS,香薫,9669080
2位,,そんなバナナ！！,さなちょん♪,9667260
3位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9665700
4位,,☆さまなーず☆,くるる♪,9665350
5位,,HeiligerRitter,夜廻茉琉華,9664690
6位,,＇unmoral＇,ASUS_B550,9663720
7位,,Spirit　of　Fire,豹弦,9660680
8位,,ピアノの森,晴和,9657660
9位,,ふるさと愛,湖底紅月,9655490
10位,,ギニュー特戦隊,アスタロト公爵’,9653870
11位,,よろずや♪,ピッピ☆,9648460
12位,,Legend_Hearts,ありす☆,0
13位,,新興宗教ガミガミ教,たいきしゃとる2,0
14位,,以心伝心,†大和なでし子,0
15位,,エターナルフリーダム,とかいっぺ大将,0
16位,,彩なき風の子守唄,風水牙,0
17位,,いちご,サンジョルディ,0
18位,,ひよこ戦隊赤レンジャー,紫咲シオン,0
19位,,北海道ギルド【なまら】,田吾作♪,0
20位,,【BlueBox】,☆TON80☆,0
21位,,Si：神相応,碧りんご姫☆,0
22位,,ラオス共和国,根津甚八β,0
23位,,　お茶会,ちむちむぅ,0
24位,,ぬ゛,マサマサs,0
25位,,NBAライブ,～ハワイアン～,0
26位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,夜桜会,アムドゥスキアス,9667620
2位,,うさみふぁみりぃ,☆ロッキー２☆,9662180
3位,,ちぇりーぶろっさみゅ,キュアペコリン,9661720
4位,,CloseFriends,なつこ♪,9658260
5位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,433440
6位,,　ああああん,3602の2,1000
7位,,Eginbear,asew2,0
8位,,チームＧＩＬ,ヘベレケ,0
9位,,Ciel_nosurge,msponing,0
10位,,☆★絆★☆,独眼竜政宗,0
11位,,～☆星達の庭園☆～,姫1号,0
12位,,「3号館の住人達☆」,∮黒船∮,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,レジェンド,コブラ☆,0
15位,,FREIHEIT,ふわじゅわ,0
16位,,小さな幸せ,☆KBT☆,0
17位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
18位,,馬車馬中隊,天日槍,0
19位,,ブルン王国騎士団,moma,0
20位,,Adiots,めぷたん☆ミ,0
21位,,またーり,姫DEｱﾘﾝｽ,0
22位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
23位,,漆黒の闇,☆allen☆,0
24位,,Spiral　Heartｓ,リーゼロット,0
25位,,ワルキューレ,双極龍,0
26位,,逃避行escaperz,nuruo,0
27位,,ホエ～豚,八代将軍５,0
28位,,ラッキー軍団,むこ殿,0
29位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
30位,,笑う門には福きたる,アーリエス,0
