1位,,†翼†,AGIRU,9671630
2位,,無★気★力,バッジオ,0
3位,,ANGELEYES,レラ・カムイ,0
4位,,∋天心爛漫∈,TimeStepRabbit,0
5位,,Sanctus,Parca_Luna,0
6位,,天聖界,毒おじや,0
7位,,小岩井牛乳,ひよ子の玉子,0
8位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
9位,,Nominum,遮那王,0
10位,,−ANTHEM−,ALTIMA．,0
11位,,Gravity,Astronomer,0
12位,,月の光,Jack・Steal,0
13位,,ファーストKiss☆物語,竹内麻巳,0
14位,,あんよはじょうず,悪魔嬢しぱら婦,0
15位,,わくわく★てっかてっか,マーキψ,0
16位,,♪MA・TTA・RI♪,ポレポレ,0
17位,,〜奇跡の価値は〜,小袖_K,0
18位,,初　雪,椛燐,0
19位,,プリンセスメーカー,ハニーレモネード,0
20位,,Mission：BigmanXD,ビッグマシーン,0
21位,,ジュンク動物園,GorariMan,0
22位,,Invisible,ｲｽﾗﾌｪﾙ,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,スターワールド,ペったー,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,あんぱんまん,CaCari,0
27位,,team晴音,merokun°,0
1位,,さくら組,プリズム姫,9662000
2位,,天宙の星々,hirika,707776
3位,,島ぐらし,ふぉーとなむ,401520
4位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
5位,,特攻野郎Ａチーム,デッカー大佐,0
6位,,ж黒の騎士団ж,佐久夜,0
7位,,☆ef☆,‡彼岸花‡,0
8位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
9位,,紅孔雀,ちまっくま,0
10位,,Ｐｉａｃｅｒｅ,エピメテウス,0
11位,,ラウンドナイツ,Ain_Soph_Aur,0
12位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
13位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
14位,,さくらんぼ,40時間お掃除,0
15位,,さわやか銀行,陸遜,0
16位,,Third　Force,boar,0
17位,,TKSファクトリー,ちまたん,0
18位,,Certaldo,超太,0
19位,,戦軍『雷光』,SerasVictoria☆,0
20位,,ローラースター,グランバレー,0
21位,,泡沫,無理ですヨ。,0
22位,,兎と狼の円舞曲,ジェフの廃番,0
23位,,旅団−彗星−,−Grazia−,0
24位,,漢塾,☆naomi☆,0
25位,,Liberal_Familiar,ぐにゃたむぅぅ,0
26位,,コロぶ前に拾え！！！,にゃんにゃん仮面,0
27位,,ホーリーロードアスダム,naya03,0
28位,,ちょこちっぷ,シオンζ,0
29位,,独歩,ヒ．ビ,0
30位,,リトル☆ぷりんせす,ボディサマク,0
