1位,,天聖界,毒おじや,9666600
2位,,スターワールド,ペったー,9663380
3位,,初　雪,Leviathan☆,9662760
4位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9661230
5位,,Campanula,クレリューフ,9661230
6位,,あんよはじょうず,あんよはじょうず,9660710
7位,,NEO無課金同盟,ヤシャマルJr,9656820
8位,,†翼†,AGIRU,9655220
9位,,プリンセスメーカー,姫川凛音,9653870
10位,,♪MA・TTA・RI♪,ポレポレ,9652570
11位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
12位,,無★気★力,バッジオ,0
13位,,Sanctus,Parca_Luna,0
14位,,おもひでぽろぽろ,PersephoneP,0
15位,,Nominum,遮那王,0
16位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
17位,,Gravity,Astronomer,0
18位,,月の光,Jack・Steal,0
19位,,さくら茶屋～sakura～,ShineLight,0
20位,,～奇跡の価値は～,小袖_K,0
21位,,Invisible,ぽようぃず,0
22位,,光と影に彷徨う戦友者,ホワイトナイト！,0
23位,,避難所,あんまん定食,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,ブルブルQ,0
26位,,元素法人,影人,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9667130
2位,,リーリエ,Mｉnelva,9545760
3位,,倉庫J,桃色毒蝮兄弟,9032990
4位,,Under_The_Sea,ベフラン,2856880
5位,,天宙の星々,hirika,707776
6位,,鬼ヶ島,めろくん！,435040
7位,,帝国軍,サムナイト,432880
8位,,あんぱんまん,CaCari,432720
9位,,LEXUS,夢露。,432160
10位,,かぴくん,かぴくん,431680
11位,,赤錬研,イニアド,431280
12位,,島ぐらし,ふぉーとなむ,401520
13位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
14位,,特攻野郎Ａチーム,デッカー大佐,0
15位,,ж黒の騎士団ж,佐久夜,0
16位,,☆ef☆,‡彼岸花‡,0
17位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
18位,,紅孔雀,ちまっくま,0
19位,,Ｐｉａｃｅｒｅ,エピメテウス,0
20位,,ラウンドナイツ,Ain_Soph_Aur,0
21位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
22位,,さくらんぼ,40時間お掃除,0
23位,,さわやか銀行,陸遜,0
24位,,Third　Force,boar,0
25位,,TKSファクトリー,ちまたん,0
26位,,Certaldo,超太,0
27位,,戦軍『雷光』,SerasVictoria☆,0
28位,,ローラースター,グランバレー,0
29位,,泡沫,無理ですヨ。,0
30位,,兎と狼の円舞曲,ジェフの廃番,0
