1位,,天聖界,毒おじや,9675640
2位,,☆天下無双☆,ブルブルQ,9664680
3位,,バンディッツ,ブレイブスカイ,9664340
4位,,無★気★力,バッジオ,9662830
5位,,ANGELEYES,レラ・カムイ,9662740
6位,,リーリエ,Mｉnelva,9659760
7位,,初　雪,Leviathan☆,9656880
8位,,♪MA・TTA・RI♪,ポレポレ,9656490
9位,,†翼†,AGIRU,9653410
10位,,NEO無課金同盟,ヤシャマルJr,9652670
11位,,プリンセスメーカー,姫川凛音,9639900
12位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
13位,,∋天心爛漫∈,TimeStepRabbit,0
14位,,Sanctus,Parca_Luna,0
15位,,小岩井牛乳,ひよ子の玉子,0
16位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
17位,,Nominum,遮那王,0
18位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
19位,,ファーストKiss☆物語,竹内麻巳,0
20位,,あんよはじょうず,悪魔嬢しぱら婦,0
21位,,さくら茶屋〜sakura〜,華が舞うテイマー,0
22位,,〜奇跡の価値は〜,小袖_K,0
23位,,Mission：BigmanXD,ビッグマシーン,0
24位,,Invisible,ｲｽﾗﾌｪﾙ,0
25位,,避難所,あんまん定食,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,ジュンク動物園,GorariMan,0
1位,,Campanula,クレリューフ,9663390
2位,,ωﾆﾔﾘっくすω,Rosenritter2,7522900
3位,,天宙の星々,hirika,707776
4位,,team晴音,merokun°,434560
5位,,赤錬研,イニアド,432880
6位,,LEXUS,夢露。,432720
7位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432080
8位,,前科持ち,つらあじ,430800
9位,,鬼ヶ島,めろくん！,430640
10位,,島ぐらし,ふぉーとなむ,401520
11位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
12位,,特攻野郎Ａチーム,デッカー大佐,0
13位,,ж黒の騎士団ж,佐久夜,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
16位,,紅孔雀,ちまっくま,0
17位,,Ｐｉａｃｅｒｅ,エピメテウス,0
18位,,ラウンドナイツ,Ain_Soph_Aur,0
19位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
20位,,さくらんぼ,40時間お掃除,0
21位,,さわやか銀行,陸遜,0
22位,,Third　Force,boar,0
23位,,TKSファクトリー,ちまたん,0
24位,,Certaldo,超太,0
25位,,戦軍『雷光』,SerasVictoria☆,0
26位,,ローラースター,グランバレー,0
27位,,泡沫,無理ですヨ。,0
28位,,兎と狼の円舞曲,ジェフの廃番,0
29位,,旅団−彗星−,−Grazia−,0
30位,,漢塾,☆naomi☆,0
