1位,,パンプキン,フェリア,9666570
2位,,新興宗教ガミガミ教,たいきしゃとる,9665810
3位,,カテキンウォーター,ももか１,9664900
4位,,猫の事務所,kuromasan♪,9664290
5位,,MR_club,或斗ティナ,9663380
6位,,熱いぞ！ﾜｯﾁｮｲ,楓燐,9662930
7位,,Deep出張所,貴方の隣に,9662610
8位,,雪月風花,オーロラ,9662260
9位,,Pistachio,ポンデリング,9661530
10位,,0000_ぬ゛,マサマサ,9661440
11位,,Gravity＠B鯖,のよぴょん,9660410
12位,,おさかな天国Ⅱ,イカ,9660320
13位,,チョコミント,無課金勢,9659840
14位,,夏色日和,ぴからん,9658490
15位,,000_城無_紫,砂川七番組,9658010
16位,,真・三騎士物語‐猛将伝,V鯖G三顧の騎士,9657940
17位,,†金鯖の時計塔†,リネイラ,9656330
18位,,ラスプ,一アチャ物理ん,9655950
19位,,太陽,ターメリック。,9655780
20位,,高原S組,リン猫,9655210
21位,,†GoldMoon†,ψMargueriteψ,9614840
22位,,プリンセス,七八九°,0
23位,,うたかた,しげびす,0
24位,,ぱいせんらんど,ぱいせん飛びﾏｽ♪,0
25位,,【自宅警備連合軍】,キャロりん,0
26位,,わくわく★てっかてっか,夕波千鳥,0
1位,,RHYNⅡ,小悪魔ロイ,9520690
2位,,緊張の夏,しーな☆彡,9126400
3位,,プリトル学園お姫様部,有力者のお嬢様,8496800
4位,,Under_The_Sea,Christie,4657040
5位,,noche金鯖支店,☆かふぇちーの☆,0
6位,,夏の遊び場（B鯖,イルククゥ,0
7位,,大人の嗜み,ぷあ04,0
8位,,ネオムカ金同盟,ヤシャランマル,0
9位,,1223335457887,［0101」,0
10位,,おもひで金鯖支店,おもひでぽろぽろ,0
11位,,ピアノの森金鯖支店,ネク郎,0
12位,,FOX大帝国金鯖出張所,ranko,0
13位,,レッドリンクス,Cオリマー,0
14位,,にゃんにゃん大帝国,☆猫の世界☆,0
15位,,こんなところ,mzk810,0
16位,,金夜城,ﾌﾚｯｼｭﾒﾛﾝ→,0
17位,,白と黒の猫団,・ロイヤル・,0
18位,,私の,私ですか,0
19位,,☆安心できる憩いの場☆,FrancisⅩ・Drake,0
20位,,ふるさと愛,ｺｰﾋｰはﾒﾃｵの後で,0
21位,,ごんごりあ,Booon,0
22位,,B鯖－GOLDANTHEM－,ｺﾞｰﾙﾄﾞｱﾙﾃｨﾏｽ,0
23位,,箱庭,キャプテンニキ,0
24位,,Shoebill,pp_L,0
25位,,ディズニー,ミッキー・マウス,0
26位,,宇宙戦艦なまら,影虎,0
27位,,天上界の食糧庫,にゃんこ教授,0
28位,,にゃんたす☆,ぽちねこＧＦ,0
29位,,†BlackAngels†,セネカ☆,0
30位,,0_みんなのうた♪,クラススイッチ,0
