1位,,エターナルフリーダム,はまっこ大将,9668410
2位,,GandS,香薫,9666760
3位,,以心伝心,†大和なでし子,9666600
4位,,宝石の国,月詞,9666350
5位,,高原組,†ユファ†,9665860
6位,,ロトメイト～賭博超越,廃土死苦,9665650
7位,,紫龍会,xアゲハx,9665550
8位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9665220
9位,,ラオス共和国,根津甚八β,9664890
10位,,†天空の時計塔†,Love_again,9664430
11位,,Si：神相応,滅華の無道,9663960
12位,,マッタリ,シーフ仮面,9663710
13位,,†BlackAngels†,セネカ07,9663630
14位,,noche,☆カフェラッテ☆,9662400
15位,,†BlueMoon†,ψXENOψ,9661770
16位,,☆ラスプーチン☆,ビビィー,9661690
17位,,くらえー！邪王炎殺こｋ,watarium,9661160
18位,,Spirit　of　Fire,豹弦,9660440
19位,,ふるさと愛,湖底,9660290
20位,,【BlueBox】,☆TON80☆,9659940
21位,,ひよこ戦隊赤レンジャー,里村かりん,9659550
22位,,一華咲,ハイドシークス,9659150
23位,,プリンセス,苑十那,9658510
24位,,☆安心できる憩いの場☆,御一人様チリソー,9658500
25位,,NBAライブ,～ハワイアン～,9657640
26位,,♪PartyPeople♪,HGRY,9467240
27位,,北海道ギルド【なまら】,田吾作♪,0
1位,,うさみふぁみりぃ,☆ロッキー２☆,9666040
2位,,ギニュー特戦隊,アスタロト公爵’,9662250
3位,,ロンド＝ベル,レヴィア。,9660500
4位,,いちご,サンジョルディ,9660390
5位,,☆さまなーず☆,くるる♪,9659780
6位,,ぬ゛,マサマサs,9659460
7位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,9659240
8位,,雨のＳＳ,s遊女華ｓ,9659010
9位,,新興宗教ガミガミ教,たいきしゃとる2,9654310
10位,,CloseFriends,なつこ♪,9651060
11位,,われら企業戦士,rindance,9335390
12位,,そんなバナナ！！,ぷにぷに姫♪,4481520
13位,,幻影騎士団,サーモンプティ,433680
14位,,☆BE_BLUES☆,†☆☆彩衣☆☆†,432960
15位,,☆ONE_PIECE☆,☆ﾀﾞｰｸ☆,432800
16位,,星の夢,Matlab,432160
17位,,Heavy　Lance,すぃーとぽてち♪,432000
18位,,Eginbear,asew2,0
19位,,チームＧＩＬ,けんＺ,0
20位,,Ciel_nosurge,天穿,0
21位,,☆★絆★☆,独眼竜政宗,0
22位,,～☆星達の庭園☆～,支援系？,0
23位,,「3号館の住人達☆」,∮黒船∮,0
24位,,†Dragon_Castle†,やゆうだい,0
25位,,レジェンド,pulse00,0
26位,,FREIHEIT,ふわじゅわ,0
27位,,小さな幸せ,しっぴん,0
28位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
29位,,馬車馬中隊,天日槍,0
30位,,ブルン王国騎士団,moma,0
