1位,,プリンセスメーカー,姫乃凪咲,9672210
2位,,TeddyRabbit,下僕ﾀﾞﾖ,9666040
3位,,スターワールド,ペったー,9663960
4位,,Campanula,クレリューフ,9663190
5位,,♪MA・TTA・RI♪,ポレポレ,9662820
6位,,△おむすびコロリン△,苺の戦士お嫁さん,9661860
7位,,ωﾆﾔﾘっくすω,Rosenritter2,9659940
8位,,最弱軍団,叢雲のジュウザ,9659530
9位,,おもひでぽろぽろ,NirvanaP,9658980
10位,,†竜獄香†,モルディブ。,9658180
11位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9657160
12位,,Solidarity,ｎational,9649150
13位,,†翼†,AGIRU,0
14位,,∋天心爛漫∈,ﾀﾞｽﾄﾎﾞｯｸｽ,0
15位,,Sanctus,Parca_Luna,0
16位,,天聖界,毒おじや,0
17位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
18位,,－ANTHEM－,IRONHIDE．,0
19位,,жTear†Memoryж,ＬＡ：ＮＡ,0
20位,,月の光,Jack・Wizard,0
21位,,～奇跡の価値は～,小袖_K,0
22位,,わくてか★2nd,神龍GOD,0
23位,,Mission：BigmanXD,ビッグマシーン,0
24位,,リーリエ,Mｉnelva,0
25位,,Invisible,ぽようぃず,0
26位,,☆天下無双☆,Ψmo☆moΨ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,Gravity,臨時のｱｽﾄﾛﾉﾏｰ,9653850
2位,,さかな倉庫,DarkNavy,8914400
3位,,天宙の星々,スーさん,707776
4位,,赤錬研,イニアド,434320
5位,,理ウ人勝,りつ姉,432960
6位,,倉庫ギルドマツカゼ,Parabola,431280
7位,,島ぐらし,ふぉーとなむ,401520
8位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
9位,,特攻野郎Ａチーム,HYPER・X2air,0
10位,,ж黒の騎士団ж,佐久夜,0
11位,,†亀の団†,メキラ,0
12位,,☆ef☆,‡彼岸花‡,0
13位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
14位,,いざわ倶楽部,ナポリ,0
15位,,紅孔雀,すなっぷおん☆,0
16位,,Ｐｉａｃｅｒｅ,エピメテウス,0
17位,,ラウンドナイツ,ラインの乙女,0
18位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
19位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
20位,,さくらんぼ,しょこ,0
21位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
22位,,さわやか銀行,陸遜,0
23位,,Third　Force,boar,0
24位,,TKSファクトリー,バリュースター,0
25位,,Certaldo,肥後随喜,0
26位,,戦軍『雷光』,SerasVictoria☆,0
27位,,ローラースター,グランバレー,0
28位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
29位,,泡沫,無理ですヨ。,0
30位,,兎と狼の円舞曲,ジェフの廃番,0
