1位,,スターワールド,ペったー,9666270
2位,,さくら茶屋〜sakura〜,三玖♪,9665470
3位,,∋天心爛漫∈,RabbitPlus,9663880
4位,,初　雪,Leviathan☆,9663870
5位,,Sanctus,Parca_Fortuna,9662530
6位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,9661520
7位,,♪MA・TTA・RI♪,ポレポレ,9661340
8位,,жTear†Memoryж,ＬＡ：ＮＡ,9661150
9位,,〜奇跡の価値は〜,小袖_K,9660160
10位,,Campanula,クレリューフ,9659460
11位,,TeddyRabbit,叶乃夢,9659220
12位,,Charis,てん助,9659060
13位,,†翼†,AGIRU,9658770
14位,,Re：Birth,DancingBravo,9657880
15位,,あんよはじょうず,あんよはじょうず,9657690
16位,,リーリエ,Mｉnelva,9657640
17位,,NEO無課金同盟,ヤシャマルJr,9656810
18位,,レッドリンクス,ソルディエンヌ,9653780
19位,,∬_Rosenkreuzer_∬,Mr_ポポ,9652440
20位,,おもひでぽろぽろ,PersephoneP,0
21位,,Gravity,Astronomer,0
22位,,ファーストKiss☆物語,秋月総合病院,0
23位,,Mission：BigmanXD,ビッグマシーン,0
24位,,蝕_Eclipse,赤石ずん子,0
25位,,銀の詩,bisexuality,0
26位,,†竜獄香†,モルディブ。,0
27位,,Tri_Ring,一樹,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9662650
2位,,†EverlastingSpirit†,Alternativepenny,9660590
3位,,天聖界,毒おじや,9658200
4位,,Invisible,ぽようぃず,9655720
5位,,プリンセスメーカー,姫川凛音,9654850
6位,,元素法人,影人,9654720
7位,,帝国軍,サムナイト,9215960
8位,,yumosandayo,yumo,6832400
9位,,天宙の星々,スーさん,707776
10位,,snow・moon・flower,春缶,433200
11位,,前科持ち,つらあじ,432960
12位,,鬼ヶ島,めろくん！,432640
13位,,かぴくん,かぴくん,432000
14位,,teamはのん,☆かぴ☆,431360
15位,,赤錬研,イニアド,430640
16位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,430640
17位,,島ぐらし,ふぉーとなむ,401520
18位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
19位,,特攻野郎Ａチーム,デッカー大佐,0
20位,,ж黒の騎士団ж,佐久夜,0
21位,,☆ef☆,‡彼岸花‡,0
22位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
23位,,いざわ倶楽部,ナポリ,0
24位,,紅孔雀,デイトレーダー,0
25位,,Ｐｉａｃｅｒｅ,エピメテウス,0
26位,,ラウンドナイツ,ざおりく,0
27位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
28位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
29位,,さくらんぼ,しょこ,0
30位,,†蒼穹に滲む雨†,クロヌマ,0
